# poker.academy CE-Symmetric — 100bb vsopen | hero BB vs CO
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 100bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,call,1.0
55,call,1.0
66,call,1.0
77,call,1.0
88,call,0.9562
88,threeBet,0.0438
99,call,0.69
99,threeBet,0.31
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,threeBet,1.0
AJs,call,0.348
AJs,threeBet,0.652
ATs,call,0.866
ATs,threeBet,0.134
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,0.6861
A6s,threeBet,0.3139
A5s,call,0.24
A5s,threeBet,0.76
A4s,call,0.9661
A4s,threeBet,0.0339
A3s,call,1.0
A2s,call,1.0
AKo,threeBet,1.0
KK,threeBet,1.0
KQs,call,0.31
KQs,threeBet,0.69
KJs,call,1.0
KTs,call,0.368
KTs,threeBet,0.632
K9s,call,0.3299
K9s,threeBet,0.6701
K8s,call,0.4881
K8s,threeBet,0.5119
K7s,call,0.7181
K7s,threeBet,0.2819
K6s,call,0.6061
K6s,threeBet,0.3939
K5s,call,0.7721
K5s,threeBet,0.2279
K4s,call,1.0
K3s,call,1.0
K2s,call,1.0
AQo,call,0.4099
AQo,threeBet,0.5901
KQo,call,0.674
KQo,threeBet,0.326
QQ,threeBet,1.0
QJs,call,0.78
QJs,threeBet,0.22
QTs,call,0.138
QTs,threeBet,0.862
Q9s,call,1.0
Q8s,call,0.7201
Q8s,threeBet,0.2799
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,1.0
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,call,1.0
KJo,call,0.7902
KJo,threeBet,0.2098
QJo,call,1.0
JJ,threeBet,1.0
JTs,threeBet,1.0
J9s,call,0.0918
J9s,threeBet,0.9082
J8s,call,0.374
J8s,threeBet,0.626
J7s,call,1.0
J6s,call,1.0
J5s,call,1.0
J4s,call,1.0
J3s,call,1.0
J2s,call,1.0
ATo,call,1.0
KTo,call,1.0
QTo,call,1.0
JTo,call,0.9501
JTo,threeBet,0.0499
TT,threeBet,1.0
T9s,threeBet,1.0
T8s,call,0.0079
T8s,threeBet,0.9921
T7s,call,0.562
T7s,threeBet,0.438
T6s,call,0.9562
T6s,threeBet,0.0438
T5s,call,1.0
T4s,call,1.0
T3s,call,1.0
T2s,call,1.0
A9o,call,1.0
K9o,call,1.0
Q9o,call,1.0
J9o,call,1.0
T9o,call,1.0
98s,call,0.642
98s,threeBet,0.358
97s,call,1.0
96s,call,1.0
95s,call,1.0
94s,call,1.0
93s,call,1.0
92s,call,1.0
A8o,call,0.706
A8o,threeBet,0.294
K8o,call,1.0
Q8o,call,1.0
J8o,call,1.0
T8o,call,1.0
98o,call,1.0
87s,call,0.6079
87s,threeBet,0.3921
86s,call,0.4099
86s,threeBet,0.5901
85s,call,1.0
84s,call,1.0
83s,call,1.0
82s,call,1.0
A7o,call,0.9281
A7o,threeBet,0.0719
K7o,call,1.0
Q7o,call,1.0
T7o,call,0.4899
T7o,fold,0.5101
97o,call,0.7621
97o,fold,0.2379
87o,call,1.0
76s,threeBet,1.0
75s,call,1.0
74s,call,1.0
73s,call,1.0
A6o,call,1.0
K6o,call,1.0
Q6o,call,1.0
86o,call,1.0
76o,call,1.0
65s,call,0.466
65s,threeBet,0.534
64s,call,1.0
63s,call,1.0
62s,call,1.0
A5o,call,0.9541
A5o,threeBet,0.0459
K5o,call,1.0
65o,call,1.0
54s,threeBet,1.0
53s,call,1.0
52s,call,1.0
A4o,call,0.8062
A4o,threeBet,0.1938
K4o,call,1.0
54o,call,1.0
43s,call,1.0
42s,call,1.0
A3o,call,1.0
K3o,call,0.384
K3o,fold,0.616
32s,call,1.0
A2o,call,1.0
