# poker.academy CE-Symmetric — 40bb vs3bet | hero MP vs SB
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 40bb (GTO ChipEV, 1bb ante)
notation,action,freq
55,call,0.7851
55,fold,0.2149
66,call,1.0
77,call,0.83
77,fold,0.17
88,call,1.0
99,call,1.0
AA,call,1.0
AKs,call,0.68
AKs,jam,0.32
AQs,call,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,0.8001
A9s,fold,0.1999
A8s,call,0.5151
A8s,fold,0.4849
A5s,call,0.6
A5s,jam,0.4
A4s,call,0.5901
A4s,jam,0.4099
A3s,call,0.52
A3s,fold,0.48
AKo,jam,1.0
KK,call,0.835
KK,jam,0.165
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K6s,call,1.0
AQo,call,1.0
KQo,call,0.5649
KQo,fold,0.4351
QQ,call,0.1299
QQ,jam,0.8701
QJs,call,0.765
QJs,jam,0.235
QTs,call,1.0
AJo,call,0.48
AJo,fold,0.52
JJ,call,0.0249
JJ,jam,0.9751
JTs,call,1.0
J9s,call,0.0199
J9s,fold,0.9801
TT,call,0.775
TT,jam,0.225
T9s,call,0.8652
T9s,fold,0.1348
87s,call,0.9857
87s,fold,0.0143
76s,call,1.0
65s,call,1.0
54s,call,1.0
