# poker.academy CE-Symmetric — 35bb vs3bet | hero LJ vs BTN
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 35bb (GTO ChipEV, 1bb ante)
notation,action,freq
44,call,1.0
55,call,0.5901
55,jam,0.4099
66,call,1.0
77,call,1.0
88,call,0.7151
88,jam,0.2849
99,call,0.39
99,jam,0.61
AA,call,0.705
AA,jam,0.295
AKs,jam,1.0
AQs,call,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,0.9
A7s,fold,0.1
A6s,call,0.625
A6s,fold,0.375
A5s,call,0.0999
A5s,jam,0.9001
A4s,call,0.2049
A4s,jam,0.7951
A3s,call,0.45
A3s,jam,0.55
A2s,call,0.3799
A2s,fold,0.6201
AKo,jam,1.0
KK,jam,1.0
KQs,call,0.445
KQs,jam,0.555
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,0.1049
K8s,fold,0.8951
K6s,call,0.53
K6s,fold,0.47
AQo,call,0.47
AQo,jam,0.53
KQo,call,1.0
QQ,jam,1.0
QJs,call,1.0
QTs,call,1.0
Q9s,call,1.0
AJo,call,1.0
JJ,jam,1.0
JTs,call,1.0
J9s,call,0.7251
J9s,fold,0.2749
TT,jam,1.0
T9s,call,1.0
T8s,call,0.5699
T8s,fold,0.4301
98s,call,0.4949
98s,fold,0.5051
87s,call,1.0
76s,call,1.0
65s,call,1.0
54s,call,1.0
