# poker.academy CE-Symmetric — 15bb unopened | CO first-in
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 15bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,jam,1.0
33,jam,1.0
44,jam,1.0
55,jam,1.0
66,jam,1.0
77,jam,0.3449
77,raise,0.6551
88,raise,1.0
99,raise,1.0
AA,raise,1.0
AKs,raise,1.0
AQs,raise,1.0
AJs,raise,1.0
ATs,raise,1.0
A9s,raise,1.0
A8s,raise,1.0
A7s,raise,1.0
A6s,jam,1.0
A5s,jam,1.0
A4s,jam,1.0
A3s,jam,1.0
A2s,jam,1.0
AKo,raise,1.0
KK,raise,1.0
KQs,raise,1.0
KJs,raise,1.0
KTs,jam,1.0
K9s,raise,1.0
K8s,raise,1.0
K7s,raise,1.0
AQo,jam,0.7301
AQo,raise,0.2699
KQo,jam,1.0
QQ,raise,1.0
QJs,jam,1.0
QTs,jam,1.0
Q9s,raise,1.0
Q8s,raise,1.0
Q7s,fold,0.7451
Q7s,raise,0.2549
AJo,jam,1.0
KJo,jam,0.8001
KJo,raise,0.1999
QJo,jam,0.0499
QJo,raise,0.9501
JJ,raise,1.0
JTs,jam,1.0
J9s,jam,1.0
J8s,raise,1.0
ATo,jam,1.0
KTo,raise,1.0
QTo,raise,1.0
JTo,raise,1.0
TT,raise,1.0
T9s,jam,1.0
T8s,raise,1.0
A9o,jam,1.0
K9o,fold,0.5699
K9o,raise,0.4301
Q9o,fold,0.8201
Q9o,raise,0.1799
T9o,fold,0.9302
T9o,raise,0.0698
98s,raise,1.0
A8o,jam,1.0
A7o,jam,0.53
A7o,raise,0.47
A6o,raise,1.0
A5o,raise,1.0
A4o,fold,0.77
A4o,raise,0.23
