# poker.academy CE-Symmetric — 40bb vsopen | hero BB vs LJ
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 40bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,call,1.0
55,call,1.0
66,call,1.0
77,call,1.0
88,call,0.8602
88,threeBet,0.1398
99,call,0.4049
99,threeBet,0.5951
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,threeBet,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,1.0
A5s,call,1.0
A4s,call,1.0
A3s,call,1.0
A2s,call,1.0
AKo,threeBet,1.0
KK,threeBet,1.0
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,1.0
K7s,call,0.78
K7s,threeBet,0.22
K6s,call,1.0
K5s,call,1.0
K4s,call,1.0
K3s,call,1.0
K2s,call,1.0
AQo,call,0.455
AQo,threeBet,0.545
KQo,call,1.0
QQ,threeBet,1.0
QJs,call,1.0
QTs,call,1.0
Q9s,call,1.0
Q8s,call,1.0
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,1.0
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,call,0.755
AJo,threeBet,0.245
KJo,call,0.92
KJo,threeBet,0.08
QJo,call,0.9302
QJo,threeBet,0.0698
JJ,threeBet,1.0
JTs,call,1.0
J9s,call,1.0
J8s,call,0.3
J8s,threeBet,0.7
J7s,call,0.9801
J7s,threeBet,0.0199
J6s,call,1.0
J5s,call,1.0
J4s,call,1.0
J3s,call,1.0
J2s,call,1.0
ATo,call,0.9302
ATo,threeBet,0.0698
KTo,call,0.5599
KTo,threeBet,0.4401
QTo,call,0.8901
QTo,threeBet,0.1099
JTo,call,0.8001
JTo,threeBet,0.1999
TT,threeBet,1.0
T9s,call,0.9352
T9s,threeBet,0.0648
T8s,call,0.9302
T8s,threeBet,0.0698
T7s,call,1.0
T6s,call,1.0
T5s,call,1.0
T4s,call,1.0
T3s,call,1.0
T2s,call,1.0
A9o,call,0.63
A9o,threeBet,0.37
K9o,call,0.705
K9o,threeBet,0.295
Q9o,call,0.9402
Q9o,threeBet,0.0598
J9o,call,0.835
J9o,threeBet,0.165
T9o,call,0.925
T9o,threeBet,0.075
98s,call,1.0
97s,call,1.0
96s,call,1.0
95s,call,1.0
94s,call,1.0
93s,call,1.0
92s,call,1.0
A8o,call,0.785
A8o,threeBet,0.215
K8o,call,1.0
Q8o,call,0.9701
Q8o,threeBet,0.0299
J8o,call,1.0
T8o,call,0.9402
T8o,threeBet,0.0598
98o,call,1.0
87s,call,1.0
86s,call,1.0
85s,call,1.0
84s,call,1.0
83s,call,1.0
82s,call,1.0
A7o,call,0.7451
A7o,threeBet,0.2549
K7o,call,0.99
K7o,threeBet,0.01
97o,call,1.0
87o,call,0.9601
87o,threeBet,0.0399
76s,call,0.92
76s,threeBet,0.08
75s,call,1.0
74s,call,1.0
73s,call,1.0
72s,call,1.0
A6o,call,1.0
K6o,call,0.8251
K6o,threeBet,0.1749
Q6o,call,0.4199
Q6o,fold,0.5801
86o,call,1.0
76o,call,1.0
65s,call,1.0
64s,call,1.0
63s,call,1.0
62s,call,1.0
A5o,call,0.78
A5o,threeBet,0.22
K5o,call,1.0
75o,call,0.245
75o,fold,0.755
65o,call,1.0
54s,call,1.0
53s,call,1.0
52s,call,1.0
A4o,call,0.8701
A4o,threeBet,0.1299
64o,call,0.245
64o,fold,0.755
54o,call,1.0
43s,call,1.0
42s,call,1.0
A3o,call,0.9001
A3o,threeBet,0.0999
53o,call,0.5051
53o,fold,0.4949
32s,call,1.0
A2o,call,0.8751
A2o,threeBet,0.1249
