# poker.academy CE-Symmetric — 80bb unopened | MP first-in
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 80bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,fold,0.8251
22,raise,0.1749
33,fold,0.855
33,raise,0.145
44,fold,0.55
44,raise,0.45
55,raise,1.0
66,raise,1.0
77,raise,1.0
88,raise,1.0
99,raise,1.0
AA,raise,1.0
AKs,raise,1.0
AQs,raise,1.0
AJs,raise,1.0
ATs,raise,1.0
A9s,raise,1.0
A8s,raise,1.0
A7s,raise,1.0
A6s,raise,1.0
A5s,raise,1.0
A4s,raise,1.0
A3s,raise,1.0
AKo,raise,1.0
KK,raise,1.0
KQs,raise,1.0
KJs,raise,1.0
KTs,raise,1.0
K9s,raise,1.0
K8s,raise,1.0
K7s,fold,0.7401
K7s,raise,0.2599
K6s,fold,0.625
K6s,raise,0.375
AQo,raise,1.0
KQo,raise,1.0
QQ,raise,1.0
QJs,raise,1.0
QTs,raise,1.0
Q9s,raise,1.0
AJo,raise,1.0
KJo,fold,0.5151
KJo,raise,0.4849
QJo,fold,0.6651
QJo,raise,0.3349
JJ,raise,1.0
JTs,raise,1.0
J9s,raise,1.0
J8s,fold,0.9751
J8s,raise,0.0249
ATo,raise,1.0
KTo,fold,0.71
KTo,raise,0.29
QTo,fold,0.9751
QTo,raise,0.0249
JTo,fold,0.835
JTo,raise,0.165
TT,raise,1.0
T9s,raise,1.0
T8s,raise,1.0
98s,raise,1.0
87s,fold,0.1899
87s,raise,0.8101
76s,fold,0.145
76s,raise,0.855
65s,fold,0.4351
65s,raise,0.5649
54s,fold,0.47
54s,raise,0.53
