# poker.academy CE-Symmetric — 35bb vsopen | hero BB vs LJ
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 35bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,call,1.0
55,call,0.925
55,jam,0.075
66,call,1.0
77,call,0.9701
77,threeBet,0.0299
88,call,0.445
88,threeBet,0.555
99,jam,0.1949
99,threeBet,0.8051
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,threeBet,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,1.0
A5s,call,1.0
A4s,call,1.0
A3s,call,1.0
A2s,call,1.0
AKo,jam,0.1999
AKo,threeBet,0.8001
KK,threeBet,1.0
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,1.0
K7s,call,1.0
K6s,call,1.0
K5s,call,1.0
K4s,call,1.0
K3s,call,1.0
K2s,call,1.0
AQo,call,0.265
AQo,jam,0.0449
AQo,threeBet,0.6901
KQo,call,0.91
KQo,threeBet,0.09
QQ,threeBet,1.0
QJs,call,1.0
QTs,call,1.0
Q9s,call,1.0
Q8s,call,0.71
Q8s,threeBet,0.29
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,1.0
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,call,0.5699
AJo,threeBet,0.4301
KJo,call,1.0
QJo,call,0.9651
QJo,threeBet,0.0349
JJ,threeBet,1.0
JTs,call,0.8602
JTs,jam,0.1398
J9s,call,1.0
J8s,call,0.6
J8s,threeBet,0.4
J7s,call,1.0
J6s,call,1.0
J5s,call,1.0
J4s,call,1.0
J3s,call,1.0
J2s,call,1.0
ATo,call,0.8951
ATo,threeBet,0.1049
KTo,call,0.5901
KTo,threeBet,0.4099
QTo,call,0.755
QTo,threeBet,0.245
JTo,call,0.765
JTo,threeBet,0.235
TT,jam,0.2098
TT,threeBet,0.7902
T9s,call,1.0
T8s,call,1.0
T7s,call,1.0
T6s,call,1.0
T5s,call,1.0
T4s,call,1.0
T3s,call,1.0
T2s,call,1.0
A9o,call,0.55
A9o,threeBet,0.45
K9o,call,0.6701
K9o,threeBet,0.3299
Q9o,call,0.9701
Q9o,threeBet,0.0299
J9o,call,0.8901
J9o,threeBet,0.1099
T9o,call,0.8901
T9o,threeBet,0.1099
98s,call,1.0
97s,call,1.0
96s,call,1.0
95s,call,1.0
94s,call,1.0
93s,call,1.0
92s,call,1.0
A8o,call,0.7501
A8o,threeBet,0.2499
K8o,call,1.0
Q8o,call,1.0
J8o,call,1.0
T8o,call,0.99
T8o,threeBet,0.01
98o,call,1.0
87s,call,1.0
86s,call,1.0
85s,call,1.0
84s,call,1.0
83s,call,1.0
82s,call,1.0
A7o,call,0.68
A7o,threeBet,0.32
K7o,call,0.9352
K7o,threeBet,0.0648
97o,call,1.0
87o,call,1.0
76s,call,1.0
75s,call,1.0
74s,call,1.0
73s,call,1.0
72s,call,1.0
A6o,call,0.9302
A6o,threeBet,0.0698
K6o,call,0.915
K6o,threeBet,0.085
Q6o,call,0.6701
Q6o,fold,0.3299
86o,call,1.0
76o,call,1.0
65s,call,1.0
64s,call,1.0
63s,call,1.0
62s,call,1.0
A5o,call,0.7
A5o,threeBet,0.3
K5o,call,1.0
75o,call,0.23
75o,fold,0.77
65o,call,1.0
54s,call,1.0
53s,call,1.0
52s,call,1.0
A4o,call,0.7502
A4o,jam,0.1149
A4o,threeBet,0.1349
K4o,call,0.3
K4o,fold,0.7
64o,call,0.075
64o,fold,0.925
54o,call,1.0
43s,call,1.0
42s,call,1.0
A3o,call,0.99
A3o,threeBet,0.01
53o,call,0.5151
53o,fold,0.4849
32s,call,1.0
A2o,call,0.8751
A2o,threeBet,0.1249
