# Generated by hrc_import.py --canonical-8max from hrc_8max_chipev_050bb.zip
# HRC tree: 8-handed, effective 50.0bb (1000000 chips at 20000/bb)
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# Preflop sizes: {'SIZES_OPEN_OTHERS': '2.2bb + 1.0bb', 'SIZES_OPEN_BU': '2.2bb + 1.0bb', 'SIZES_OPEN_SB': '2.8bb + 1.0bb', 'SIZES_OPEN_BB': '2.8bb + 1.0bb', 'SIZES_OPEN_BB_VS_SB': '3.0bb', 'SIZES_3BET_IP': '2.5x + 1.0x', 'SIZES_3BET_BB_VS_OTHER': '3.3x + 1.0x', 'SIZES_3BET_BB_VS_SB': '2.5x', 'SIZES_3BET_SB_VS_BB': '2.6x + 1.0x', 'SIZES_3BET_SB_VS_OTHER': '3.3x + 1.0x', 'SIZES_4BET_IP': '90.0%, all-in', 'SIZES_4BET_OOP': '120.0%, all-in', 'SIZES_5BET_IP': '90.0%, all-in', 'SIZES_5BET_OOP': '120.0%, all-in'}
# App slot: utg1 unopened @ 50bb
# HRC node: id=1, seat=1, sequence=F
# Actions at node: ['fold', 'raise']
# VPIP estimate: 18.35%
notation,action,freq
AA,raise,1.0
AKs,raise,1.0
AQs,raise,1.0
AJs,raise,1.0
ATs,raise,1.0
A9s,fold,0.0003
A9s,raise,0.9997
A8s,fold,0.0023
A8s,raise,0.9977
A7s,fold,0.1854
A7s,raise,0.8146
A6s,fold,0.3414
A6s,raise,0.6586
A5s,fold,0.0004
A5s,raise,0.9996
A4s,fold,0.9911
A4s,raise,0.0089
A3s,fold,0.9772
A3s,raise,0.0228
A2s,fold,0.9032
A2s,raise,0.0968
AKo,raise,1.0
KK,raise,1.0
KQs,raise,1.0
KJs,fold,0.0001
KJs,raise,0.9999
KTs,raise,1.0
K9s,fold,0.121
K9s,raise,0.879
K8s,fold,0.968
K8s,raise,0.032
K7s,fold,0.9955
K7s,raise,0.0045
K6s,fold,0.9931
K6s,raise,0.0069
K5s,fold,1.0
K4s,fold,0.9972
K4s,raise,0.0028
K3s,fold,0.999
K3s,raise,0.001
K2s,fold,0.9999
K2s,raise,0.0001
AQo,raise,1.0
KQo,raise,1.0
QQ,raise,1.0
QJs,raise,1.0
QTs,fold,0.455
QTs,raise,0.545
Q9s,fold,0.9038
Q9s,raise,0.0962
Q8s,fold,0.9993
Q8s,raise,0.0007
Q7s,fold,0.9997
Q7s,raise,0.0003
Q6s,fold,0.9997
Q6s,raise,0.0003
Q5s,fold,0.9998
Q5s,raise,0.0002
Q4s,fold,0.999
Q4s,raise,0.001
Q3s,fold,0.9999
Q3s,raise,0.0001
Q2s,fold,1.0
AJo,raise,1.0
KJo,raise,1.0
QJo,fold,0.6036
QJo,raise,0.3964
JJ,raise,1.0
JTs,fold,0.2408
JTs,raise,0.7592
J9s,fold,0.9874
J9s,raise,0.0126
J8s,fold,0.9978
J8s,raise,0.0022
J7s,fold,1.0
J6s,fold,0.9999
J6s,raise,0.0001
J5s,fold,0.9998
J5s,raise,0.0002
J4s,fold,0.9997
J4s,raise,0.0003
J3s,fold,0.9994
J3s,raise,0.0006
J2s,fold,1.0
ATo,raise,1.0
KTo,fold,0.9745
KTo,raise,0.0255
QTo,fold,0.9988
QTo,raise,0.0012
JTo,fold,0.9977
JTo,raise,0.0023
TT,raise,1.0
T9s,fold,0.99
T9s,raise,0.01
T8s,fold,0.9926
T8s,raise,0.0074
T7s,fold,0.9999
T7s,raise,0.0001
T6s,fold,1.0
T5s,fold,0.9999
T5s,raise,0.0001
T4s,fold,1.0
T3s,fold,1.0
T2s,fold,0.9999
T2s,raise,0.0001
A9o,fold,0.3499
A9o,raise,0.6501
K9o,fold,0.9934
K9o,raise,0.0066
Q9o,fold,1.0
J9o,fold,0.9999
J9o,raise,0.0001
T9o,fold,1.0
99,raise,1.0
98s,fold,0.9998
98s,raise,0.0002
97s,fold,0.9999
97s,raise,0.0001
96s,fold,0.9998
96s,raise,0.0002
95s,fold,1.0
94s,fold,1.0
93s,fold,1.0
92s,fold,1.0
A8o,fold,0.9672
A8o,raise,0.0328
K8o,fold,0.9998
K8o,raise,0.0002
Q8o,fold,1.0
J8o,fold,0.9999
J8o,raise,0.0001
T8o,fold,1.0
98o,fold,1.0
88,raise,1.0
87s,fold,0.9997
87s,raise,0.0003
86s,fold,0.9993
86s,raise,0.0007
85s,fold,0.9998
85s,raise,0.0002
84s,fold,1.0
83s,fold,0.9999
83s,raise,0.0001
82s,fold,1.0
A7o,fold,0.9998
A7o,raise,0.0002
K7o,fold,1.0
Q7o,fold,1.0
J7o,fold,1.0
T7o,fold,1.0
97o,fold,1.0
87o,fold,1.0
77,raise,1.0
76s,fold,0.9995
76s,raise,0.0005
75s,fold,1.0
74s,fold,1.0
73s,fold,0.9998
73s,raise,0.0002
