# Generated by hrc_import.py --multi-opener-8max from hrc_8max_chipev_030bb.zip
# HRC tree: 8-handed, effective 30.0bb
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# App slot (deferred integration): co vsopen vs hj open @ 30bb
# HRC node: id=130, seat=4, sequence=FFFR
# Actions: ['fold', 'call', 'raise', 'jam']
# VPIP estimate: 15.46%
notation,action,freq
43s,raise,0.0005
42s,fold,0.9935
42s,call,0.0065
A3o,fold,0.9973
A3o,call,0.0025
A3o,raise,0.0001
A3o,jam,0.0001
K3o,fold,0.9996
K3o,call,0.0004
Q3o,fold,1.0
J3o,fold,1.0
T3o,fold,1.0
93o,fold,1.0
83o,fold,1.0
73o,fold,0.9999
73o,call,0.0001
63o,fold,1.0
53o,fold,1.0
43o,fold,0.9999
33,fold,0.9936
33,call,0.0047
33,jam,0.0017
32s,fold,0.9974
32s,call,0.0023
32s,raise,0.0002
32s,jam,0.0001
A2o,fold,0.9955
A2o,call,0.0044
A2o,jam,0.0001
K2o,fold,0.9998
K2o,call,0.0002
Q2o,fold,0.9999
J2o,fold,1.0
T2o,fold,1.0
92o,fold,1.0
82o,fold,1.0
72o,fold,1.0
62o,fold,1.0
52o,fold,1.0
42o,fold,1.0
32o,fold,1.0
22,fold,0.9962
22,call,0.0038
