# poker.academy CE-Symmetric — 30bb vs3bet | hero MP vs BB
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 30bb (GTO ChipEV, 1bb ante)
notation,action,freq
55,call,0.2049
55,fold,0.7951
66,call,0.7
66,fold,0.3
77,call,0.765
77,fold,0.235
88,call,1.0
99,call,1.0
AA,call,1.0
AKs,call,0.4149
AKs,jam,0.5851
AQs,call,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,0.4199
A7s,fold,0.5801
A5s,call,1.0
A4s,call,1.0
A3s,call,0.2549
A3s,fold,0.7451
AKo,jam,1.0
KK,call,1.0
KQs,call,0.1299
KQs,jam,0.8701
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,0.2098
K8s,fold,0.7902
K6s,call,1.0
AQo,call,0.63
AQo,jam,0.37
KQo,call,1.0
QQ,call,0.08
QQ,jam,0.92
QJs,call,0.91
QJs,jam,0.09
QTs,call,1.0
AJo,call,0.7451
AJo,fold,0.2549
KJo,call,0.225
KJo,fold,0.775
JJ,call,0.5801
JJ,jam,0.4199
JTs,call,1.0
ATo,call,0.1799
ATo,fold,0.8201
TT,call,1.0
T9s,call,0.4249
T9s,fold,0.5751
76s,call,0.3655
76s,fold,0.6345
65s,call,1.0
