# poker.academy CE-Symmetric — 20bb vsopen | hero BB vs SB
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 20bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,jam,1.0
33,jam,1.0
44,jam,1.0
55,jam,1.0
66,jam,1.0
77,call,1.0
88,call,1.0
99,call,0.99
99,threeBet,0.01
AA,call,0.99
AA,threeBet,0.01
AKs,jam,0.9001
AKs,threeBet,0.0999
AQs,jam,0.915
AQs,threeBet,0.085
AJs,jam,1.0
ATs,call,0.845
ATs,jam,0.155
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,1.0
A5s,call,1.0
A4s,call,1.0
A3s,call,1.0
A2s,call,0.2
A2s,jam,0.8
AKo,jam,1.0
KK,call,1.0
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,1.0
K7s,call,1.0
K6s,call,1.0
K5s,call,1.0
K4s,call,1.0
K3s,call,1.0
K2s,call,1.0
AQo,jam,1.0
KQo,call,0.6784
KQo,jam,0.3216
QQ,call,0.9801
QQ,threeBet,0.0199
QJs,call,1.0
QTs,call,1.0
Q9s,call,1.0
Q8s,call,1.0
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,1.0
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,jam,1.0
KJo,call,1.0
QJo,call,1.0
JJ,call,0.9451
JJ,threeBet,0.0549
JTs,call,1.0
J9s,call,1.0
J8s,call,1.0
J7s,call,1.0
J6s,call,1.0
J5s,call,1.0
J4s,call,1.0
J3s,call,1.0
J2s,call,1.0
ATo,jam,1.0
KTo,call,1.0
QTo,call,1.0
JTo,call,1.0
TT,call,0.99
TT,threeBet,0.01
T9s,call,1.0
T8s,call,1.0
T7s,call,1.0
T6s,call,1.0
T5s,call,1.0
T4s,call,1.0
T3s,call,1.0
T2s,call,1.0
A9o,jam,1.0
K9o,call,1.0
Q9o,call,1.0
J9o,call,1.0
T9o,call,1.0
98s,call,1.0
97s,call,1.0
96s,call,1.0
95s,call,1.0
94s,call,0.9801
94s,threeBet,0.0199
93s,call,1.0
92s,call,1.0
A8o,call,0.23
A8o,jam,0.77
K8o,call,0.9801
K8o,threeBet,0.0199
Q8o,call,1.0
J8o,call,1.0
T8o,call,1.0
98o,call,1.0
87s,call,1.0
86s,call,1.0
85s,call,1.0
84s,call,1.0
83s,call,1.0
82s,call,0.83
82s,fold,0.17
A7o,call,0.6349
A7o,jam,0.3651
K7o,call,1.0
Q7o,call,1.0
J7o,call,0.99
J7o,threeBet,0.01
T7o,call,1.0
97o,call,0.985
97o,threeBet,0.015
87o,call,1.0
76s,call,1.0
75s,call,1.0
74s,call,1.0
73s,call,1.0
A6o,call,0.4849
A6o,jam,0.5151
K6o,call,1.0
Q6o,call,1.0
76o,call,0.9701
76o,fold,0.0299
65s,call,1.0
64s,call,1.0
63s,call,1.0
62s,call,1.0
A5o,call,1.0
K5o,call,1.0
Q5o,call,1.0
65o,call,0.52
65o,fold,0.48
54s,call,1.0
53s,call,1.0
52s,call,1.0
A4o,call,0.1398
A4o,jam,0.8602
K4o,call,1.0
Q4o,call,0.4423
Q4o,fold,0.5577
54o,call,1.0
43s,call,1.0
42s,call,1.0
A3o,jam,1.0
K3o,call,0.4949
K3o,jam,0.5051
Q3o,call,0.0598
Q3o,fold,0.9302
Q3o,threeBet,0.01
32s,call,1.0
A2o,jam,1.0
K2o,call,0.4149
K2o,jam,0.5751
K2o,threeBet,0.01
