# poker.academy CE-Symmetric — 70bb unopened | MP first-in
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 70bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,fold,0.97
22,raise,0.03
33,fold,0.8541
33,raise,0.1459
44,fold,0.5161
44,raise,0.4839
55,fold,0.0598
55,raise,0.9402
66,raise,1.0
77,raise,1.0
88,raise,1.0
99,raise,1.0
AA,raise,1.0
AKs,raise,1.0
AQs,raise,1.0
AJs,raise,1.0
ATs,raise,1.0
A9s,raise,1.0
A8s,raise,1.0
A7s,raise,1.0
A6s,raise,1.0
A5s,raise,1.0
A4s,raise,1.0
A3s,raise,1.0
AKo,raise,1.0
KK,raise,1.0
KQs,raise,1.0
KJs,raise,1.0
KTs,raise,1.0
K9s,raise,1.0
K8s,raise,1.0
K7s,fold,0.9302
K7s,raise,0.0698
K6s,fold,0.8221
K6s,raise,0.1779
AQo,raise,1.0
KQo,raise,1.0
QQ,raise,1.0
QJs,raise,1.0
QTs,raise,1.0
Q9s,raise,1.0
AJo,raise,1.0
KJo,raise,1.0
QJo,fold,0.594
QJo,raise,0.406
JJ,raise,1.0
JTs,raise,1.0
J9s,raise,1.0
ATo,raise,1.0
KTo,fold,0.432
KTo,raise,0.568
TT,raise,1.0
T9s,raise,1.0
T8s,fold,0.1199
T8s,raise,0.8801
98s,fold,0.6221
98s,raise,0.3779
87s,fold,0.726
87s,raise,0.274
76s,fold,0.7941
76s,raise,0.2059
