# Generated by hrc_import.py --multi-opener-8max from hrc_8max_chipev_030bb.zip
# HRC tree: 8-handed, effective 30.0bb
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# App slot (deferred integration): btn vsopen vs hj open @ 30bb
# HRC node: id=131, seat=5, sequence=FFFRF
# Actions: ['fold', 'call', 'raise', 'jam']
# VPIP estimate: 17.14%
notation,action,freq
J6o,fold,1.0
T6o,fold,0.9999
T6o,call,0.0001
96o,fold,1.0
86o,fold,0.9999
86o,call,0.0001
76o,fold,0.9999
66,fold,0.8785
66,call,0.054
66,jam,0.0674
65s,fold,0.9984
65s,call,0.0013
65s,jam,0.0002
64s,fold,0.9998
64s,raise,0.0002
63s,fold,0.9987
63s,call,0.0013
62s,fold,1.0
A5o,fold,0.9949
A5o,call,0.005
K5o,fold,0.9996
K5o,call,0.0004
Q5o,fold,1.0
J5o,fold,0.9999
J5o,call,0.0001
T5o,fold,1.0
95o,fold,1.0
85o,fold,0.9999
85o,call,0.0001
75o,fold,1.0
65o,fold,1.0
55,fold,0.195
55,call,0.1073
55,jam,0.6977
54s,fold,0.9993
54s,call,0.0006
54s,jam,0.0001
53s,fold,0.998
53s,call,0.0016
53s,raise,0.0002
53s,jam,0.0001
52s,fold,0.9971
52s,call,0.0029
A4o,fold,0.9972
A4o,call,0.0013
A4o,raise,0.0013
A4o,jam,0.0002
K4o,fold,1.0
Q4o,fold,0.9999
J4o,fold,1.0
T4o,fold,1.0
94o,fold,1.0
84o,fold,1.0
74o,fold,1.0
64o,fold,1.0
54o,fold,1.0
44,fold,0.5366
44,call,0.0178
44,raise,0.0003
44,jam,0.4453
43s,fold,0.9996
43s,call,0.0002
43s,raise,0.0002
43s,jam,0.0001
42s,fold,1.0
A3o,fold,0.9999
A3o,jam,0.0001
K3o,fold,0.9998
K3o,call,0.0001
K3o,jam,0.0002
Q3o,fold,0.9999
J3o,fold,1.0
T3o,fold,1.0
93o,fold,1.0
83o,fold,1.0
73o,fold,1.0
63o,fold,1.0
53o,fold,0.9999
53o,call,0.0001
43o,fold,1.0
33,fold,0.371
33,call,0.2908
33,raise,0.0001
33,jam,0.3381
32s,fold,0.9991
32s,call,0.0008
32s,raise,0.0001
A2o,fold,0.9987
A2o,call,0.0011
A2o,raise,0.0001
A2o,jam,0.0001
K2o,fold,0.9998
K2o,call,0.0001
K2o,jam,0.0001
Q2o,fold,1.0
J2o,fold,1.0
T2o,fold,1.0
92o,fold,0.9999
82o,fold,1.0
72o,fold,1.0
62o,fold,1.0
52o,fold,1.0
42o,fold,1.0
32o,fold,1.0
22,fold,0.999
22,call,0.0006
22,jam,0.0004
