# poker.academy CE-Symmetric — 35bb vs3bet | hero MP vs BTN
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 35bb (GTO ChipEV, 1bb ante)
notation,action,freq
55,call,0.5951
55,jam,0.4049
66,call,1.0
77,call,1.0
88,call,0.99
88,jam,0.01
99,call,0.91
99,jam,0.09
AA,call,0.6349
AA,jam,0.3651
AKs,jam,1.0
AQs,call,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,0.31
A7s,fold,0.69
A6s,call,0.225
A6s,fold,0.775
A5s,call,0.095
A5s,jam,0.905
A4s,call,0.2599
A4s,jam,0.7401
A3s,call,0.545
A3s,jam,0.455
AKo,jam,1.0
KK,jam,1.0
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K6s,call,0.9843
K6s,fold,0.0157
AQo,call,0.8652
AQo,jam,0.1348
KQo,call,0.71
KQo,fold,0.29
QQ,jam,1.0
QJs,call,1.0
QTs,call,1.0
Q9s,call,0.8801
Q9s,fold,0.1199
AJo,call,0.7
AJo,fold,0.3
JJ,jam,1.0
JTs,call,1.0
TT,call,0.0249
TT,jam,0.9751
T9s,call,1.0
T8s,call,0.1899
T8s,fold,0.8101
98s,call,0.7201
98s,fold,0.2799
87s,call,1.0
76s,call,1.0
65s,call,1.0
54s,call,1.0
