# poker.academy CE-Symmetric — 80bb vsopen | hero BB vs CO
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 80bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,call,1.0
55,call,1.0
66,call,1.0
77,call,1.0
88,call,0.7251
88,threeBet,0.2749
99,call,0.4149
99,threeBet,0.5851
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,threeBet,1.0
AJs,threeBet,1.0
ATs,call,0.77
ATs,threeBet,0.23
A9s,call,1.0
A8s,call,1.0
A7s,call,0.8201
A7s,threeBet,0.1799
A6s,call,0.675
A6s,threeBet,0.325
A5s,threeBet,1.0
A4s,call,0.5051
A4s,threeBet,0.4949
A3s,call,1.0
A2s,call,1.0
AKo,threeBet,1.0
KK,threeBet,1.0
KQs,threeBet,1.0
KJs,call,0.2098
KJs,threeBet,0.7902
KTs,call,0.8201
KTs,threeBet,0.1799
K9s,call,0.4301
K9s,threeBet,0.5699
K8s,call,0.38
K8s,threeBet,0.62
K7s,call,0.845
K7s,threeBet,0.155
K6s,call,0.9302
K6s,threeBet,0.0698
K5s,call,1.0
K4s,call,1.0
K3s,call,1.0
K2s,call,1.0
AQo,call,0.075
AQo,threeBet,0.925
KQo,call,0.5699
KQo,threeBet,0.4301
QQ,threeBet,1.0
QJs,call,1.0
QTs,threeBet,1.0
Q9s,call,1.0
Q8s,call,1.0
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,1.0
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,call,0.8751
AJo,threeBet,0.1249
KJo,call,0.775
KJo,threeBet,0.225
QJo,call,1.0
JJ,threeBet,1.0
JTs,call,0.15
JTs,threeBet,0.85
J9s,call,0.0598
J9s,threeBet,0.9402
J8s,call,0.37
J8s,threeBet,0.63
J7s,call,1.0
J6s,call,1.0
J5s,call,1.0
J4s,call,1.0
J3s,call,1.0
J2s,call,1.0
ATo,call,1.0
KTo,call,0.7251
KTo,threeBet,0.2749
QTo,call,1.0
JTo,call,1.0
TT,threeBet,1.0
T9s,threeBet,1.0
T8s,threeBet,1.0
T7s,call,0.61
T7s,threeBet,0.39
T6s,call,1.0
T5s,call,1.0
T4s,call,1.0
T3s,call,1.0
T2s,call,1.0
A9o,call,1.0
K9o,call,1.0
Q9o,call,1.0
J9o,call,1.0
T9o,call,1.0
98s,call,0.2499
98s,threeBet,0.7501
97s,call,0.8851
97s,threeBet,0.1149
96s,call,1.0
95s,call,1.0
94s,call,1.0
93s,call,1.0
92s,call,1.0
A8o,call,0.7201
A8o,threeBet,0.2799
K8o,call,1.0
Q8o,call,1.0
J8o,call,1.0
T8o,call,1.0
98o,call,1.0
87s,call,0.235
87s,threeBet,0.765
86s,call,0.7451
86s,threeBet,0.2549
85s,call,1.0
84s,call,1.0
83s,call,1.0
82s,call,1.0
A7o,call,0.9651
A7o,threeBet,0.0349
K7o,call,1.0
Q7o,call,0.4899
Q7o,fold,0.5101
J7o,call,0.2699
J7o,fold,0.7301
T7o,call,0.6451
T7o,fold,0.3549
97o,call,1.0
87o,call,1.0
76s,call,0.1899
76s,threeBet,0.8101
75s,call,1.0
74s,call,1.0
73s,call,1.0
72s,call,1.0
A6o,call,1.0
K6o,call,1.0
Q6o,call,1.0
86o,call,1.0
76o,call,1.0
65s,call,0.3601
65s,threeBet,0.6399
64s,call,1.0
63s,call,1.0
62s,call,1.0
A5o,call,1.0
K5o,call,1.0
Q5o,call,0.2699
Q5o,fold,0.7301
65o,call,1.0
54s,call,0.4949
54s,threeBet,0.5051
53s,call,1.0
52s,call,1.0
A4o,call,1.0
K4o,call,1.0
64o,call,0.54
64o,fold,0.46
54o,call,1.0
43s,call,1.0
42s,call,1.0
A3o,call,1.0
K3o,call,0.2599
K3o,fold,0.7401
53o,call,0.5599
53o,fold,0.4401
32s,call,1.0
A2o,call,1.0
