# poker.academy CE-Symmetric — 10bb vsopen | hero BTN vs CO
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 10bb (GTO ChipEV, 1bb ante)
notation,action,freq
55,call,0.01
55,fold,0.99
66,call,0.2455
66,fold,0.3452
66,jam,0.4093
77,call,0.1658
77,jam,0.8342
88,jam,1.0
99,call,0.2356
99,jam,0.7644
AA,call,0.48
AA,jam,0.52
AKs,jam,1.0
AQs,jam,1.0
AJs,jam,1.0
ATs,jam,1.0
A9s,jam,1.0
A8s,jam,1.0
A7s,jam,1.0
A6s,jam,1.0
A5s,jam,1.0
A4s,jam,1.0
A3s,jam,1.0
A2s,jam,1.0
AKo,jam,1.0
KK,jam,1.0
KQs,jam,1.0
KJs,jam,1.0
KTs,jam,1.0
AQo,jam,1.0
KQo,call,0.1807
KQo,fold,0.261
KQo,jam,0.5583
QQ,jam,1.0
QJs,jam,1.0
QTs,call,0.3953
QTs,fold,0.0499
QTs,jam,0.5548
AJo,jam,1.0
KJo,call,0.0199
KJo,fold,0.9502
KJo,jam,0.0299
JJ,jam,1.0
JTs,call,0.6501
JTs,fold,0.3499
ATo,jam,1.0
TT,jam,1.0
A9o,jam,1.0
A8o,jam,1.0
A7o,call,0.1057
A7o,fold,0.8943
A5o,call,0.09
A5o,fold,0.8402
A5o,jam,0.0698
A4o,call,0.0261
A4o,fold,0.8836
A4o,jam,0.0903
