# poker.academy CE-Symmetric — 25bb vsopen | hero BB vs EP
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 25bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,call,1.0
55,call,0.6951
55,jam,0.1299
55,threeBet,0.175
66,call,0.9801
66,threeBet,0.0199
77,call,0.915
77,threeBet,0.085
88,call,0.8101
88,threeBet,0.1899
99,call,0.3499
99,threeBet,0.6501
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,call,0.625
AQs,threeBet,0.375
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,1.0
A5s,call,0.68
A5s,jam,0.32
A4s,call,0.4
A4s,jam,0.6
A3s,call,1.0
A2s,call,1.0
AKo,jam,0.9701
AKo,threeBet,0.0299
KK,threeBet,1.0
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,1.0
K7s,call,1.0
K6s,call,1.0
K5s,call,1.0
K4s,call,1.0
K3s,call,1.0
K2s,call,1.0
AQo,call,0.6601
AQo,threeBet,0.3399
KQo,call,0.9701
KQo,threeBet,0.0299
QQ,threeBet,1.0
QJs,jam,1.0
QTs,call,1.0
Q9s,call,1.0
Q8s,call,1.0
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,1.0
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,call,1.0
KJo,call,0.915
KJo,threeBet,0.085
QJo,call,0.845
QJo,threeBet,0.155
JJ,jam,0.7201
JJ,threeBet,0.2799
JTs,call,1.0
J9s,call,1.0
J8s,call,1.0
J7s,call,1.0
J6s,call,1.0
J5s,call,1.0
J4s,call,1.0
J3s,call,1.0
J2s,call,1.0
ATo,call,0.695
ATo,threeBet,0.305
KTo,call,0.695
KTo,threeBet,0.305
QTo,call,1.0
JTo,call,1.0
TT,jam,0.92
TT,threeBet,0.08
T9s,call,1.0
T8s,call,1.0
T7s,call,1.0
T6s,call,1.0
T5s,call,1.0
T4s,call,1.0
T3s,call,1.0
T2s,call,1.0
A9o,call,0.8101
A9o,threeBet,0.1899
K9o,call,0.9501
K9o,threeBet,0.0499
Q9o,call,0.985
Q9o,threeBet,0.015
J9o,call,1.0
T9o,call,1.0
98s,call,1.0
97s,call,1.0
96s,call,1.0
95s,call,1.0
94s,call,1.0
93s,call,1.0
92s,call,1.0
A8o,call,0.905
A8o,threeBet,0.095
K8o,call,1.0
Q8o,call,0.9701
Q8o,threeBet,0.0299
J8o,call,1.0
T8o,call,1.0
98o,call,1.0
87s,call,1.0
86s,call,1.0
85s,call,1.0
84s,call,1.0
83s,call,1.0
82s,call,1.0
A7o,call,0.8951
A7o,threeBet,0.1049
K7o,call,1.0
Q7o,call,1.0
T7o,call,1.0
97o,call,1.0
87o,call,1.0
76s,call,1.0
75s,call,1.0
74s,call,1.0
73s,call,1.0
72s,call,1.0
A6o,call,1.0
K6o,call,0.9402
K6o,threeBet,0.0598
Q6o,call,1.0
96o,call,0.9001
96o,fold,0.0999
86o,call,1.0
76o,call,1.0
65s,call,1.0
64s,call,1.0
63s,call,1.0
62s,call,1.0
A5o,call,0.7201
A5o,jam,0.1199
A5o,threeBet,0.16
K5o,call,0.9751
K5o,threeBet,0.0249
Q5o,call,0.8901
Q5o,fold,0.1099
75o,call,1.0
65o,call,1.0
54s,call,1.0
53s,call,1.0
52s,call,1.0
A4o,call,0.84
A4o,threeBet,0.16
K4o,call,1.0
64o,call,1.0
54o,call,1.0
43s,call,1.0
42s,call,1.0
A3o,call,0.9701
A3o,threeBet,0.0299
K3o,call,0.5274
K3o,fold,0.4479
K3o,threeBet,0.0247
53o,call,1.0
43o,call,0.985
43o,fold,0.015
32s,call,1.0
A2o,call,0.9302
A2o,threeBet,0.0698
