# poker.academy CE-Symmetric — 35bb vsopen | hero BB vs BTN
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 35bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,jam,1.0
33,jam,1.0
44,jam,0.845
44,threeBet,0.155
55,jam,0.6451
55,threeBet,0.3549
66,jam,0.9651
66,threeBet,0.0349
77,jam,1.0
88,jam,1.0
99,jam,0.7401
99,threeBet,0.2599
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,threeBet,1.0
AJs,threeBet,1.0
ATs,threeBet,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,1.0
A5s,call,1.0
A4s,call,1.0
A3s,call,1.0
A2s,call,1.0
AKo,threeBet,1.0
KK,threeBet,1.0
KQs,threeBet,1.0
KJs,call,0.7902
KJs,threeBet,0.2098
KTs,call,1.0
K9s,call,1.0
K8s,call,1.0
K7s,jam,1.0
K6s,call,1.0
K5s,call,1.0
K4s,call,1.0
K3s,call,1.0
K2s,call,1.0
AQo,jam,0.77
AQo,threeBet,0.23
KQo,call,0.3349
KQo,jam,0.5901
KQo,threeBet,0.075
QQ,threeBet,1.0
QJs,call,1.0
QTs,call,1.0
Q9s,call,0.7351
Q9s,jam,0.2649
Q8s,call,1.0
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,1.0
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,jam,1.0
KJo,call,0.7151
KJo,threeBet,0.2849
QJo,call,0.8801
QJo,threeBet,0.1199
JJ,threeBet,1.0
JTs,call,0.475
JTs,threeBet,0.525
J9s,call,1.0
J8s,call,1.0
J7s,call,1.0
J6s,call,1.0
J5s,call,1.0
J4s,call,1.0
J3s,call,1.0
J2s,call,1.0
ATo,jam,0.8901
ATo,threeBet,0.1099
KTo,call,0.9701
KTo,threeBet,0.0299
QTo,call,1.0
JTo,call,1.0
TT,threeBet,1.0
T9s,call,0.61
T9s,threeBet,0.39
T8s,call,1.0
T7s,call,1.0
T6s,call,1.0
T5s,call,1.0
T4s,call,1.0
T3s,call,1.0
T2s,call,1.0
A9o,call,0.61
A9o,threeBet,0.39
K9o,call,1.0
Q9o,call,1.0
J9o,call,0.925
J9o,threeBet,0.075
T9o,call,1.0
98s,call,0.625
98s,threeBet,0.375
97s,call,1.0
96s,call,1.0
95s,call,1.0
94s,call,1.0
93s,call,1.0
92s,call,1.0
A8o,call,0.8602
A8o,threeBet,0.1398
K8o,call,1.0
Q8o,call,0.9501
Q8o,threeBet,0.0499
J8o,call,0.835
J8o,threeBet,0.165
T8o,call,0.84
T8o,threeBet,0.16
98o,call,1.0
87s,call,1.0
86s,call,1.0
85s,call,1.0
84s,call,1.0
83s,call,1.0
82s,call,1.0
A7o,call,0.6452
A7o,jam,0.145
A7o,threeBet,0.2098
K7o,call,0.5351
K7o,jam,0.2099
K7o,threeBet,0.255
Q7o,call,1.0
J7o,call,0.6501
J7o,threeBet,0.3499
T7o,call,0.7902
T7o,threeBet,0.2098
97o,call,0.9701
97o,threeBet,0.0299
87o,call,1.0
76s,call,1.0
75s,call,1.0
74s,call,1.0
73s,call,1.0
72s,call,1.0
A6o,call,0.845
A6o,threeBet,0.155
K6o,call,0.675
K6o,threeBet,0.325
Q6o,call,0.84
Q6o,threeBet,0.16
J6o,call,1.0
T6o,call,0.8751
T6o,threeBet,0.1249
96o,call,1.0
86o,call,1.0
76o,call,1.0
65s,call,1.0
64s,call,1.0
63s,call,1.0
62s,call,1.0
A5o,jam,0.76
A5o,threeBet,0.24
K5o,call,0.855
K5o,threeBet,0.145
Q5o,call,0.8602
Q5o,threeBet,0.1398
J5o,call,0.9001
J5o,threeBet,0.0999
75o,call,1.0
65o,call,1.0
54s,call,1.0
53s,call,1.0
52s,call,1.0
A4o,call,0.8602
A4o,jam,0.0598
A4o,threeBet,0.08
K4o,call,0.8801
K4o,threeBet,0.1199
Q4o,call,0.8101
Q4o,threeBet,0.1899
64o,call,1.0
54o,call,1.0
43s,call,1.0
42s,call,1.0
A3o,call,0.69
A3o,threeBet,0.31
K3o,call,0.8051
K3o,threeBet,0.1949
Q3o,call,0.6651
Q3o,threeBet,0.3349
53o,call,1.0
43o,call,0.0349
43o,fold,0.9651
32s,call,1.0
A2o,call,0.4401
A2o,jam,0.2599
A2o,threeBet,0.3
K2o,call,1.0
Q2o,call,0.6834
Q2o,fold,0.1708
Q2o,threeBet,0.1458
