# poker.academy CE-Symmetric — 30bb vsopen | hero HJ vs EP
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 30bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,0.1099
22,fold,0.8901
33,call,0.1149
33,fold,0.8851
44,call,0.215
44,fold,0.785
55,call,0.305
55,fold,0.695
66,call,0.5599
66,fold,0.4401
77,call,0.8652
77,threeBet,0.1348
88,call,0.705
88,threeBet,0.295
99,call,0.7401
99,threeBet,0.2599
AA,call,0.1849
AA,threeBet,0.8151
AKs,threeBet,1.0
AQs,call,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,0.4301
A9s,threeBet,0.5699
A8s,fold,0.71
A8s,threeBet,0.29
A5s,call,0.4301
A5s,fold,0.5051
A5s,threeBet,0.0648
AKo,call,0.1799
AKo,threeBet,0.8201
KK,threeBet,1.0
KQs,call,1.0
KJs,call,0.6399
KJs,threeBet,0.3601
KTs,call,0.1949
KTs,threeBet,0.8051
K9s,fold,0.8151
K9s,threeBet,0.1849
AQo,call,0.4149
AQo,threeBet,0.5851
KQo,call,0.2663
KQo,fold,0.3267
KQo,threeBet,0.407
QQ,call,0.0349
QQ,threeBet,0.9651
QJs,call,0.555
QJs,threeBet,0.445
QTs,call,1.0
AJo,call,0.1149
AJo,fold,0.335
AJo,threeBet,0.5501
JJ,call,0.09
JJ,threeBet,0.91
JTs,call,0.545
JTs,threeBet,0.455
ATo,fold,0.8251
ATo,threeBet,0.1749
TT,call,0.4849
TT,threeBet,0.5151
T9s,call,0.425
T9s,fold,0.41
T9s,threeBet,0.165
