# poker.academy CE-Symmetric — 25bb vsopen | hero BB vs LJ
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 25bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,jam,1.0
55,call,0.5351
55,jam,0.26
55,threeBet,0.2049
66,call,0.62
66,threeBet,0.38
77,jam,0.6651
77,threeBet,0.3349
88,jam,1.0
99,jam,1.0
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,threeBet,1.0
AJs,call,0.8652
AJs,threeBet,0.1348
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,1.0
A5s,call,1.0
A4s,call,0.6349
A4s,jam,0.3651
A3s,call,1.0
A2s,call,1.0
AKo,jam,1.0
KK,threeBet,1.0
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,jam,1.0
K8s,call,1.0
K7s,call,1.0
K6s,call,1.0
K5s,call,1.0
K4s,call,1.0
K3s,call,1.0
K2s,call,1.0
AQo,jam,1.0
KQo,call,1.0
QQ,threeBet,1.0
QJs,call,1.0
QTs,call,0.985
QTs,jam,0.015
Q9s,call,1.0
Q8s,call,1.0
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,1.0
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,call,0.7351
AJo,threeBet,0.2649
KJo,call,1.0
QJo,call,1.0
JJ,jam,0.77
JJ,threeBet,0.23
JTs,jam,0.5599
JTs,threeBet,0.4401
J9s,call,1.0
J8s,call,1.0
J7s,call,1.0
J6s,call,1.0
J5s,call,1.0
J4s,call,1.0
J3s,call,1.0
J2s,call,1.0
ATo,call,0.9801
ATo,threeBet,0.0199
KTo,call,0.8201
KTo,threeBet,0.1799
QTo,call,0.905
QTo,threeBet,0.095
JTo,call,1.0
TT,jam,0.9402
TT,threeBet,0.0598
T9s,call,0.8602
T9s,threeBet,0.1398
T8s,call,1.0
T7s,call,1.0
T6s,call,1.0
T5s,call,1.0
T4s,call,1.0
T3s,call,1.0
T2s,call,1.0
A9o,call,0.9751
A9o,threeBet,0.0249
K9o,call,0.7351
K9o,threeBet,0.2649
Q9o,call,0.8701
Q9o,threeBet,0.1299
J9o,call,1.0
T9o,call,1.0
98s,call,1.0
97s,call,1.0
96s,call,1.0
95s,call,1.0
94s,call,1.0
93s,call,1.0
92s,call,1.0
A8o,call,0.765
A8o,threeBet,0.235
K8o,call,1.0
Q8o,call,0.905
Q8o,threeBet,0.095
J8o,call,0.9751
J8o,threeBet,0.0249
T8o,call,1.0
98o,call,1.0
87s,call,1.0
86s,call,1.0
85s,call,1.0
84s,call,1.0
83s,call,1.0
82s,call,1.0
A7o,call,0.71
A7o,threeBet,0.29
K7o,call,0.92
K7o,threeBet,0.08
Q7o,call,1.0
J7o,call,1.0
T7o,call,1.0
97o,call,1.0
87o,call,1.0
76s,call,1.0
75s,call,1.0
74s,call,1.0
73s,call,1.0
72s,call,1.0
A6o,call,0.9451
A6o,threeBet,0.0549
K6o,call,0.9302
K6o,threeBet,0.0698
Q6o,call,0.985
Q6o,threeBet,0.015
J6o,call,0.2799
J6o,fold,0.7201
T6o,call,0.1949
T6o,fold,0.8051
96o,call,1.0
86o,call,1.0
76o,call,1.0
65s,call,1.0
64s,call,1.0
63s,call,1.0
62s,call,1.0
A5o,call,0.9451
A5o,threeBet,0.0549
K5o,call,1.0
Q5o,call,1.0
85o,call,0.8851
85o,fold,0.1149
75o,call,1.0
65o,call,1.0
54s,call,1.0
53s,call,1.0
52s,call,1.0
A4o,call,0.1749
A4o,jam,0.7252
A4o,threeBet,0.0999
K4o,call,0.9801
K4o,threeBet,0.0199
Q4o,call,1.0
64o,call,1.0
54o,call,1.0
43s,call,1.0
42s,call,1.0
A3o,call,0.8851
A3o,threeBet,0.1149
K3o,call,0.9801
K3o,threeBet,0.0199
Q3o,call,0.22
Q3o,fold,0.78
53o,call,1.0
43o,call,1.0
32s,call,1.0
A2o,call,0.9551
A2o,threeBet,0.0449
K2o,call,1.0
