# poker.academy CE-Symmetric — 35bb vsopen | hero BB vs EP
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 35bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,call,1.0
55,call,1.0
66,call,1.0
77,call,1.0
88,call,1.0
99,call,0.8701
99,threeBet,0.1299
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,call,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,1.0
A5s,call,1.0
A4s,call,1.0
A3s,call,1.0
A2s,call,1.0
AKo,threeBet,1.0
KK,threeBet,1.0
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,0.6399
K9s,threeBet,0.3601
K8s,call,0.8951
K8s,threeBet,0.1049
K7s,call,1.0
K6s,call,0.7401
K6s,threeBet,0.2599
K5s,call,1.0
K4s,call,1.0
K3s,call,1.0
K2s,call,1.0
AQo,call,0.675
AQo,threeBet,0.325
KQo,call,1.0
QQ,threeBet,1.0
QJs,call,1.0
QTs,call,1.0
Q9s,call,1.0
Q8s,call,1.0
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,1.0
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,call,0.8701
AJo,threeBet,0.1299
KJo,call,0.5151
KJo,threeBet,0.4849
QJo,call,0.7201
QJo,threeBet,0.2799
JJ,threeBet,1.0
JTs,call,0.7351
JTs,threeBet,0.2649
J9s,call,0.5751
J9s,threeBet,0.4249
J8s,call,1.0
J7s,call,1.0
J6s,call,1.0
J5s,call,1.0
J4s,call,1.0
J3s,call,1.0
J2s,call,1.0
ATo,call,0.55
ATo,threeBet,0.45
KTo,call,0.78
KTo,threeBet,0.22
QTo,call,1.0
JTo,call,1.0
TT,call,0.3399
TT,threeBet,0.6601
T9s,call,0.85
T9s,threeBet,0.15
T8s,call,1.0
T7s,call,1.0
T6s,call,1.0
T5s,call,1.0
T4s,call,1.0
T3s,call,1.0
T2s,call,1.0
A9o,call,0.8602
A9o,threeBet,0.1398
K9o,call,1.0
Q9o,call,1.0
J9o,call,1.0
T9o,call,1.0
98s,call,0.985
98s,threeBet,0.015
97s,call,1.0
96s,call,1.0
95s,call,1.0
94s,call,1.0
93s,call,1.0
92s,call,1.0
A8o,call,0.8602
A8o,threeBet,0.1398
K8o,call,0.55
K8o,fold,0.45
T8o,call,0.7451
T8o,fold,0.2549
98o,call,1.0
87s,call,0.9551
87s,threeBet,0.0449
86s,call,1.0
85s,call,1.0
84s,call,1.0
83s,call,1.0
82s,call,1.0
A7o,fold,0.91
A7o,threeBet,0.09
97o,call,0.0349
97o,fold,0.9651
87o,call,1.0
76s,call,1.0
75s,call,1.0
74s,call,1.0
73s,call,1.0
A6o,call,0.23
A6o,fold,0.77
K6o,call,0.915
K6o,fold,0.085
86o,call,0.4249
86o,fold,0.5751
76o,call,1.0
65s,call,0.8901
65s,threeBet,0.1099
64s,call,1.0
63s,call,1.0
62s,call,1.0
A5o,call,0.6651
A5o,threeBet,0.3349
65o,call,1.0
54s,call,1.0
53s,call,1.0
52s,call,1.0
A4o,call,0.6401
A4o,fold,0.25
A4o,threeBet,0.1099
54o,call,1.0
43s,call,1.0
42s,call,1.0
32s,call,1.0
