# poker.academy CE-Symmetric — 10bb unopened | HJ first-in
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 10bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,jam,0.7701
22,raise,0.2299
33,jam,1.0
44,jam,1.0
55,jam,1.0
66,jam,1.0
77,jam,1.0
88,jam,1.0
99,jam,1.0
AA,raise,1.0
AKs,jam,1.0
AQs,jam,1.0
AJs,jam,1.0
ATs,jam,1.0
A9s,jam,1.0
A8s,jam,1.0
A7s,jam,1.0
A6s,jam,1.0
A5s,jam,1.0
A4s,jam,1.0
A3s,jam,1.0
A2s,jam,1.0
AKo,jam,1.0
KK,jam,1.0
KQs,jam,1.0
KJs,jam,1.0
KTs,jam,1.0
K9s,jam,0.8644
K9s,raise,0.1356
K8s,fold,0.6601
K8s,raise,0.3399
AQo,jam,1.0
KQo,jam,1.0
QQ,jam,1.0
QJs,jam,1.0
QTs,jam,1.0
Q9s,jam,1.0
AJo,jam,1.0
KJo,jam,1.0
QJo,jam,0.91
QJo,raise,0.09
JJ,jam,0.7301
JJ,raise,0.2699
JTs,jam,1.0
J9s,jam,1.0
ATo,jam,1.0
KTo,jam,0.99
KTo,raise,0.01
QTo,fold,0.8444
QTo,raise,0.1556
JTo,jam,0.8245
JTo,raise,0.1755
TT,jam,0.9942
TT,raise,0.0058
T9s,jam,1.0
T8s,fold,0.83
T8s,jam,0.17
A9o,jam,0.91
A9o,raise,0.09
K9o,fold,0.9801
K9o,raise,0.0199
98s,jam,1.0
A8o,jam,0.9701
A8o,raise,0.0299
A7o,jam,0.984
A7o,raise,0.016
A6o,jam,0.8444
A6o,raise,0.1556
A5o,jam,1.0
A4o,jam,1.0
A3o,fold,0.6399
A3o,raise,0.3601
A2o,fold,0.9443
A2o,raise,0.0557
