# poker.academy CE-Symmetric — 100bb vs3bet | hero BTN vs BB
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 100bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,call,1.0
55,call,1.0
66,call,1.0
77,call,1.0
88,call,1.0
99,call,1.0
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,call,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,1.0
A5s,call,1.0
A4s,call,1.0
A3s,call,1.0
A2s,call,0.8
A2s,threeBet,0.2
AKo,threeBet,1.0
KK,threeBet,1.0
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,1.0
K7s,call,1.0
K6s,call,1.0
K5s,call,0.83
K5s,threeBet,0.17
K4s,call,0.8041
K4s,threeBet,0.1959
K3s,fold,0.358
K3s,threeBet,0.642
AQo,call,0.9321
AQo,threeBet,0.0679
KQo,call,1.0
QQ,call,0.128
QQ,threeBet,0.872
QJs,call,1.0
QTs,call,1.0
Q9s,call,1.0
Q8s,call,0.9001
Q8s,threeBet,0.0999
Q7s,call,0.236
Q7s,fold,0.764
Q6s,call,0.364
Q6s,fold,0.636
AJo,call,0.8521
AJo,threeBet,0.1479
KJo,call,0.7661
KJo,threeBet,0.2339
QJo,call,0.5593
QJo,fold,0.082
QJo,threeBet,0.3587
JJ,call,0.7041
JJ,threeBet,0.2959
JTs,call,1.0
J9s,call,1.0
J8s,call,1.0
J7s,call,0.3119
J7s,fold,0.5102
J7s,threeBet,0.1779
ATo,call,0.6239
ATo,threeBet,0.3761
KTo,call,0.83
KTo,threeBet,0.17
QTo,call,0.2639
QTo,fold,0.6681
QTo,threeBet,0.068
JTo,call,0.8419
JTo,fold,0.1402
JTo,threeBet,0.0179
TT,call,0.6559
TT,threeBet,0.3441
T9s,call,1.0
T8s,call,1.0
T7s,call,0.7721
T7s,threeBet,0.2279
A9o,fold,0.83
A9o,threeBet,0.17
98s,call,1.0
97s,call,1.0
96s,call,0.4419
96s,fold,0.5581
A8o,fold,0.872
A8o,threeBet,0.128
87s,call,1.0
86s,call,1.0
76s,call,1.0
75s,call,0.2659
75s,fold,0.7341
65s,call,1.0
A5o,fold,0.9462
A5o,threeBet,0.0538
54s,call,1.0
53s,call,0.32
53s,fold,0.68
