# poker.academy CE-Symmetric — 30bb vsopen | hero BB vs CO
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 30bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,0.83
22,jam,0.17
33,jam,1.0
44,call,0.0399
44,jam,0.7401
44,threeBet,0.22
55,jam,0.77
55,threeBet,0.23
66,jam,0.8151
66,threeBet,0.1849
77,jam,1.0
88,jam,1.0
99,jam,0.9601
99,threeBet,0.0399
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,threeBet,1.0
AJs,threeBet,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,1.0
A5s,call,1.0
A4s,call,1.0
A3s,call,1.0
A2s,call,1.0
AKo,jam,0.52
AKo,threeBet,0.48
KK,threeBet,1.0
KQs,call,0.6451
KQs,threeBet,0.3549
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,0.6
K8s,jam,0.4
K7s,call,1.0
K6s,call,1.0
K5s,call,1.0
K4s,call,1.0
K3s,call,1.0
K2s,call,1.0
AQo,jam,1.0
KQo,call,0.47
KQo,jam,0.35
KQo,threeBet,0.18
QQ,threeBet,1.0
QJs,call,1.0
QTs,call,1.0
Q9s,call,1.0
Q8s,call,0.4849
Q8s,jam,0.5151
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,1.0
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,jam,0.785
AJo,threeBet,0.215
KJo,call,0.6101
KJo,jam,0.255
KJo,threeBet,0.1349
QJo,call,1.0
JJ,threeBet,1.0
JTs,call,0.7501
JTs,threeBet,0.2499
J9s,call,1.0
J8s,call,1.0
J7s,call,1.0
J6s,call,1.0
J5s,call,1.0
J4s,call,1.0
J3s,call,1.0
J2s,call,1.0
ATo,call,0.695
ATo,threeBet,0.305
KTo,call,1.0
QTo,call,1.0
JTo,call,1.0
TT,jam,0.445
TT,threeBet,0.555
T9s,call,0.7451
T9s,threeBet,0.2549
T8s,call,1.0
T7s,call,1.0
T6s,call,1.0
T5s,call,1.0
T4s,call,1.0
T3s,call,1.0
T2s,call,1.0
A9o,call,1.0
K9o,call,0.855
K9o,threeBet,0.145
Q9o,call,1.0
J9o,call,0.8851
J9o,threeBet,0.1149
T9o,call,1.0
98s,call,1.0
97s,call,1.0
96s,call,1.0
95s,call,1.0
94s,call,1.0
93s,call,1.0
92s,call,1.0
A8o,call,0.62
A8o,threeBet,0.38
K8o,call,0.775
K8o,threeBet,0.225
Q8o,call,0.8652
Q8o,threeBet,0.1348
J8o,call,0.8951
J8o,threeBet,0.1049
T8o,call,0.8851
T8o,threeBet,0.1149
98o,call,0.9701
98o,threeBet,0.0299
87s,call,1.0
86s,call,1.0
85s,call,1.0
84s,call,1.0
83s,call,1.0
82s,call,1.0
A7o,call,0.7902
A7o,threeBet,0.2098
K7o,call,0.8801
K7o,threeBet,0.1199
Q7o,call,1.0
J7o,call,0.845
J7o,threeBet,0.155
T7o,call,0.8701
T7o,threeBet,0.1299
97o,call,1.0
87o,call,1.0
76s,call,1.0
75s,call,1.0
74s,call,1.0
73s,call,1.0
72s,call,1.0
A6o,call,0.8901
A6o,threeBet,0.1099
K6o,call,0.7401
K6o,threeBet,0.2599
Q6o,call,0.915
Q6o,threeBet,0.085
J6o,call,1.0
T6o,call,1.0
96o,call,1.0
86o,call,1.0
76o,call,1.0
65s,call,1.0
64s,call,1.0
63s,call,1.0
62s,call,1.0
A5o,call,0.3216
A5o,jam,0.3115
A5o,threeBet,0.3669
K5o,call,0.92
K5o,threeBet,0.08
Q5o,call,0.8652
Q5o,threeBet,0.1348
J5o,call,1.0
85o,call,1.0
75o,call,1.0
65o,call,1.0
54s,call,1.0
53s,call,1.0
52s,call,1.0
A4o,call,0.83
A4o,threeBet,0.17
K4o,call,1.0
Q4o,call,0.8951
Q4o,threeBet,0.1049
J4o,call,1.0
74o,call,0.5051
74o,fold,0.4949
64o,call,1.0
54o,call,1.0
43s,call,1.0
42s,call,1.0
A3o,call,0.9701
A3o,threeBet,0.0299
K3o,call,1.0
Q3o,call,0.855
Q3o,threeBet,0.145
J3o,call,0.24
J3o,fold,0.76
53o,call,1.0
43o,call,1.0
32s,call,1.0
A2o,call,0.5823
A2o,jam,0.2935
A2o,threeBet,0.1242
K2o,call,1.0
Q2o,call,0.8602
Q2o,threeBet,0.1398
52o,call,0.39
52o,fold,0.61
