# poker.academy CE-Symmetric — 80bb unopened | SB first-in
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 80bb (GTO ChipEV, 1bb ante)
notation,action,freq
63s,limp,1.0
62s,limp,1.0
A5o,limp,1.0
K5o,limp,0.835
K5o,raise,0.165
Q5o,limp,1.0
J5o,limp,1.0
T5o,limp,1.0
95o,limp,1.0
85o,limp,1.0
75o,limp,1.0
65o,limp,0.905
65o,raise,0.095
54s,limp,0.685
54s,raise,0.315
53s,limp,0.915
53s,raise,0.085
52s,limp,0.9051
52s,raise,0.0949
A4o,limp,0.9801
A4o,raise,0.0199
K4o,limp,1.0
Q4o,limp,1.0
J4o,limp,1.0
T4o,limp,1.0
94o,limp,1.0
84o,limp,1.0
74o,limp,1.0
64o,limp,1.0
54o,limp,1.0
43s,limp,0.915
43s,raise,0.085
42s,limp,0.865
42s,raise,0.135
A3o,limp,0.92
A3o,raise,0.08
K3o,limp,1.0
Q3o,limp,1.0
J3o,limp,1.0
T3o,limp,1.0
93o,limp,1.0
63o,fold,0.47
63o,limp,0.53
53o,limp,1.0
43o,fold,0.3549
43o,limp,0.6451
32s,limp,1.0
A2o,limp,1.0
K2o,limp,1.0
Q2o,limp,1.0
J2o,limp,1.0
T2o,limp,1.0
