# poker.academy CE-Symmetric — 10bb vsopen | hero CO vs LJ
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 10bb (GTO ChipEV, 1bb ante)
notation,action,freq
55,fold,0.5548
55,jam,0.4452
66,jam,1.0
77,fold,0.54
77,jam,0.46
88,jam,1.0
99,jam,1.0
AA,jam,1.0
AKs,jam,1.0
AQs,jam,1.0
AJs,jam,1.0
ATs,jam,1.0
A9s,jam,1.0
A8s,jam,1.0
A7s,fold,0.2599
A7s,jam,0.7401
A6s,fold,0.1299
A6s,jam,0.8701
A5s,jam,1.0
A4s,jam,1.0
A3s,jam,1.0
A2s,fold,0.7444
A2s,jam,0.2556
AKo,jam,1.0
KK,jam,1.0
KQs,jam,1.0
KJs,jam,1.0
AQo,jam,1.0
QQ,jam,1.0
QJs,jam,1.0
AJo,jam,1.0
JJ,jam,1.0
ATo,jam,1.0
TT,jam,1.0
A9o,fold,0.7301
A9o,jam,0.2699
