# poker.academy CE-Symmetric — 35bb vsopen | hero BB vs SB
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 35bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,0.5699
22,jam,0.4301
33,call,0.8751
33,jam,0.1249
44,call,0.785
44,jam,0.215
55,call,0.3449
55,jam,0.6551
66,call,0.6301
66,jam,0.2099
66,threeBet,0.16
77,call,0.8801
77,threeBet,0.1199
88,call,1.0
99,call,0.8251
99,threeBet,0.1749
AA,call,0.0549
AA,threeBet,0.9451
AKs,threeBet,1.0
AQs,call,0.1099
AQs,threeBet,0.8901
AJs,call,0.92
AJs,threeBet,0.08
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,1.0
A5s,call,1.0
A4s,call,1.0
A3s,call,1.0
A2s,call,1.0
AKo,threeBet,1.0
KK,threeBet,1.0
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,1.0
K7s,call,1.0
K6s,call,1.0
K5s,call,1.0
K4s,call,1.0
K3s,call,1.0
K2s,call,1.0
AQo,call,0.08
AQo,jam,0.6501
AQo,threeBet,0.2699
KQo,call,1.0
QQ,threeBet,1.0
QJs,call,1.0
QTs,call,1.0
Q9s,call,1.0
Q8s,call,1.0
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,1.0
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,call,0.1049
AJo,jam,0.5501
AJo,threeBet,0.345
KJo,call,1.0
QJo,call,1.0
JJ,threeBet,1.0
JTs,call,1.0
J9s,call,1.0
J8s,call,1.0
J7s,call,1.0
J6s,call,1.0
J5s,call,1.0
J4s,call,1.0
J3s,call,1.0
J2s,call,1.0
ATo,call,0.7852
ATo,jam,0.0249
ATo,threeBet,0.1899
KTo,call,1.0
QTo,call,1.0
JTo,call,1.0
TT,call,0.3601
TT,threeBet,0.6399
T9s,call,1.0
T8s,call,1.0
T7s,call,1.0
T6s,call,1.0
T5s,call,1.0
T4s,call,1.0
T3s,call,1.0
T2s,call,1.0
A9o,call,0.615
A9o,threeBet,0.385
K9o,call,0.985
K9o,threeBet,0.015
Q9o,call,1.0
J9o,call,0.9801
J9o,threeBet,0.0199
T9o,call,1.0
98s,call,1.0
97s,call,1.0
96s,call,1.0
95s,call,1.0
94s,call,0.9701
94s,threeBet,0.0299
93s,call,0.835
93s,threeBet,0.165
92s,call,0.6851
92s,threeBet,0.3149
A8o,call,0.925
A8o,threeBet,0.075
K8o,call,0.9701
K8o,threeBet,0.0299
Q8o,call,0.92
Q8o,threeBet,0.08
J8o,call,0.6701
J8o,threeBet,0.3299
T8o,call,0.85
T8o,threeBet,0.15
98o,call,0.9651
98o,threeBet,0.0349
87s,call,1.0
86s,call,1.0
85s,call,1.0
84s,call,1.0
83s,call,1.0
82s,call,1.0
A7o,call,1.0
K7o,call,1.0
Q7o,call,1.0
J7o,call,0.695
J7o,threeBet,0.305
T7o,call,0.7401
T7o,threeBet,0.2599
97o,call,0.7401
97o,threeBet,0.2599
87o,call,0.91
87o,threeBet,0.09
76s,call,1.0
75s,call,1.0
74s,call,1.0
73s,call,1.0
A6o,call,0.8652
A6o,threeBet,0.1348
K6o,call,0.9302
K6o,jam,0.0698
Q6o,call,0.845
Q6o,threeBet,0.155
T6o,call,0.1299
T6o,fold,0.4701
T6o,threeBet,0.4
96o,fold,0.9651
96o,threeBet,0.0349
86o,call,0.69
86o,fold,0.09
86o,threeBet,0.22
76o,call,1.0
65s,call,1.0
64s,call,1.0
63s,call,1.0
62s,call,1.0
A5o,call,1.0
K5o,call,0.8701
K5o,threeBet,0.1299
Q5o,call,0.6349
Q5o,threeBet,0.3651
J5o,fold,0.7501
J5o,threeBet,0.2499
65o,call,1.0
54s,call,1.0
53s,call,1.0
52s,call,1.0
A4o,call,0.8901
A4o,threeBet,0.1099
K4o,call,0.6601
K4o,threeBet,0.3399
Q4o,call,0.4323
Q4o,fold,0.3115
Q4o,threeBet,0.2562
54o,call,1.0
43s,call,1.0
42s,call,1.0
A3o,call,0.61
A3o,jam,0.155
A3o,threeBet,0.235
K3o,call,0.5851
K3o,threeBet,0.4149
32s,call,1.0
A2o,call,0.1758
A2o,jam,0.6584
A2o,threeBet,0.1658
K2o,call,0.2736
K2o,fold,0.4379
K2o,threeBet,0.2885
