# Generated by hrc_import.py --canonical-8max from hrc_8max_chipev_030bb.zip
# HRC tree: 8-handed, effective 30.0bb (600000 chips at 20000/bb)
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# Preflop sizes: {'SIZES_OPEN_OTHERS': '2.1bb + 1.0bb', 'SIZES_OPEN_BU': '2.3bb + 1.0bb', 'SIZES_OPEN_SB': '2.3bb + 1.0bb', 'SIZES_OPEN_BB': '2.3bb + 1.0bb', 'SIZES_OPEN_BB_VS_SB': '3.0bb', 'SIZES_3BET_IP': '2.5x', 'SIZES_3BET_BB_VS_OTHER': 'all-in', 'SIZES_3BET_BB_VS_SB': '2.6x + 1.0x', 'SIZES_3BET_SB_VS_BB': '2.6x + 1.0x', 'SIZES_3BET_SB_VS_OTHER': 'all-in', 'SIZES_4BET_IP': '90.0%, all-in', 'SIZES_4BET_OOP': '120.0%, all-in', 'SIZES_5BET_IP': '90.0%, all-in', 'SIZES_5BET_OOP': '120.0%, all-in'}
# App slot: btn unopened @ 30bb
# HRC node: id=5, seat=5, sequence=FFFFF
# Actions at node: ['fold', 'raise']
# VPIP estimate: 35.13%
notation,action,freq
AA,raise,1.0
AKs,raise,1.0
AQs,raise,1.0
AJs,raise,1.0
ATs,raise,1.0
A9s,fold,0.0001
A9s,raise,0.9999
A8s,fold,0.0004
A8s,raise,0.9996
A7s,raise,1.0
A6s,fold,0.003
A6s,raise,0.997
A5s,fold,0.1252
A5s,raise,0.8748
A4s,fold,0.0001
A4s,raise,0.9999
A3s,fold,0.0028
A3s,raise,0.9972
A2s,fold,0.0133
A2s,raise,0.9867
AKo,raise,1.0
KK,raise,1.0
KQs,raise,1.0
KJs,fold,0.0001
KJs,raise,0.9999
KTs,fold,0.0023
KTs,raise,0.9977
K9s,fold,0.0003
K9s,raise,0.9997
K8s,fold,0.0042
K8s,raise,0.9958
K7s,fold,0.0501
K7s,raise,0.9499
K6s,fold,0.5764
K6s,raise,0.4236
K5s,fold,0.1077
K5s,raise,0.8923
K4s,fold,0.2459
K4s,raise,0.7541
K3s,fold,0.1788
K3s,raise,0.8212
K2s,fold,0.9876
K2s,raise,0.0124
AQo,raise,1.0
KQo,fold,0.0012
KQo,raise,0.9988
QQ,raise,1.0
QJs,fold,0.0012
QJs,raise,0.9988
QTs,fold,0.0054
QTs,raise,0.9946
Q9s,fold,0.0544
Q9s,raise,0.9456
Q8s,fold,0.3396
Q8s,raise,0.6604
Q7s,fold,0.9726
Q7s,raise,0.0274
Q6s,fold,0.9431
Q6s,raise,0.0569
Q5s,fold,0.9241
Q5s,raise,0.0759
Q4s,fold,0.987
Q4s,raise,0.013
Q3s,fold,0.9983
Q3s,raise,0.0017
Q2s,fold,1.0
AJo,raise,1.0
KJo,fold,0.0003
KJo,raise,0.9997
QJo,fold,0.0039
QJo,raise,0.9961
JJ,raise,1.0
JTs,fold,0.0266
JTs,raise,0.9734
J9s,fold,0.2945
J9s,raise,0.7055
J8s,fold,0.5997
J8s,raise,0.4003
J7s,fold,0.929
J7s,raise,0.071
J6s,fold,1.0
J5s,fold,1.0
J4s,fold,1.0
J3s,fold,0.9999
J3s,raise,0.0001
J2s,fold,1.0
ATo,raise,1.0
KTo,fold,0.0013
KTo,raise,0.9987
QTo,fold,0.0006
QTo,raise,0.9994
JTo,fold,0.0008
JTo,raise,0.9992
TT,raise,1.0
T9s,fold,0.7412
T9s,raise,0.2588
T8s,fold,0.9884
T8s,raise,0.0116
T7s,fold,0.9999
T7s,raise,0.0001
T6s,fold,1.0
T5s,fold,1.0
T4s,fold,0.9985
T4s,raise,0.0015
T3s,fold,0.9998
T3s,raise,0.0002
T2s,fold,1.0
A9o,raise,1.0
K9o,fold,0.002
K9o,raise,0.998
Q9o,fold,0.0444
Q9o,raise,0.9556
J9o,fold,1.0
T9o,fold,1.0
99,raise,1.0
98s,fold,0.9969
98s,raise,0.0031
97s,fold,1.0
96s,fold,0.9996
96s,raise,0.0004
95s,fold,1.0
94s,fold,1.0
93s,fold,1.0
92s,fold,1.0
A8o,fold,0.0001
A8o,raise,0.9999
K8o,fold,0.009
K8o,raise,0.991
Q8o,fold,0.859
Q8o,raise,0.141
J8o,fold,0.9984
J8o,raise,0.0016
T8o,fold,0.9992
T8o,raise,0.0008
98o,fold,0.9998
98o,raise,0.0002
88,raise,1.0
87s,fold,1.0
86s,fold,1.0
85s,fold,1.0
84s,fold,1.0
83s,fold,0.9997
83s,raise,0.0003
82s,fold,1.0
A7o,fold,0.0024
A7o,raise,0.9976
K7o,fold,0.0588
K7o,raise,0.9412
Q7o,fold,0.9991
Q7o,raise,0.0009
J7o,fold,0.9998
J7o,raise,0.0002
T7o,fold,1.0
97o,fold,1.0
87o,fold,1.0
77,raise,1.0
76s,fold,1.0
75s,fold,1.0
74s,fold,1.0
