# poker.academy CE-Symmetric — 60bb vs3bet | hero BTN vs SB
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 60bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,0.9941
22,jam,0.0059
33,call,0.7
33,jam,0.3
44,call,0.9801
44,jam,0.0199
55,call,1.0
66,call,1.0
77,call,1.0
88,call,1.0
99,call,0.2479
99,jam,0.7521
AA,call,1.0
AKs,jam,0.9942
AKs,threeBet,0.0058
AQs,call,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,1.0
A5s,call,0.0399
A5s,jam,0.9601
A4s,call,0.9882
A4s,jam,0.0118
A3s,call,1.0
A2s,call,1.0
AKo,jam,1.0
KK,call,1.0
KQs,call,1.0
KJs,call,1.0
KTs,call,0.9942
KTs,jam,0.0058
K9s,call,1.0
K8s,call,1.0
K7s,call,1.0
K6s,call,1.0
K5s,call,1.0
K4s,call,1.0
K3s,call,1.0
K2s,call,1.0
AQo,call,0.6181
AQo,jam,0.3819
KQo,call,1.0
QQ,call,0.9621
QQ,jam,0.0379
QJs,call,0.0519
QJs,jam,0.9481
QTs,call,0.846
QTs,jam,0.154
Q9s,call,1.0
Q8s,call,1.0
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,1.0
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,0.9901
Q2s,fold,0.0099
AJo,call,1.0
KJo,call,1.0
QJo,call,1.0
JJ,jam,1.0
JTs,call,0.83
JTs,jam,0.17
J9s,call,1.0
J8s,call,1.0
J7s,call,1.0
J6s,call,0.9882
J6s,fold,0.0118
J5s,call,0.85
J5s,fold,0.15
ATo,call,1.0
KTo,call,1.0
QTo,call,1.0
JTo,call,1.0
TT,jam,1.0
T9s,call,1.0
T8s,call,1.0
T7s,call,1.0
T6s,call,0.99
T6s,fold,0.01
A9o,call,1.0
K9o,call,0.3499
K9o,fold,0.6501
T9o,call,0.1519
T9o,fold,0.8481
98s,call,1.0
97s,call,1.0
96s,call,1.0
A8o,call,1.0
87s,call,1.0
86s,call,1.0
85s,call,1.0
A7o,call,0.1779
A7o,fold,0.8221
76s,call,1.0
75s,call,1.0
74s,call,1.0
65s,call,1.0
64s,call,1.0
A5o,call,0.8481
A5o,jam,0.1519
54s,call,1.0
53s,call,1.0
43s,call,1.0
