# poker.academy CE-Symmetric — 25bb vs3bet | hero CO vs SB
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 25bb (GTO ChipEV, 1bb ante)
notation,action,freq
44,call,1.0
55,call,1.0
66,call,0.395
66,jam,0.605
77,call,0.38
77,jam,0.62
88,call,1.0
99,call,1.0
AA,call,1.0
AKs,call,0.4099
AKs,jam,0.5901
AQs,jam,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,0.1999
A7s,jam,0.8001
A6s,call,0.6349
A6s,jam,0.3651
A5s,jam,1.0
A4s,jam,1.0
A3s,call,0.855
A3s,jam,0.145
A2s,call,1.0
AKo,jam,1.0
KK,call,1.0
KQs,call,0.8101
KQs,jam,0.1899
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,1.0
K7s,call,1.0
K6s,call,1.0
K5s,call,1.0
K4s,call,1.0
K3s,call,0.4806
K3s,fold,0.5194
AQo,jam,1.0
KQo,call,1.0
QQ,call,0.395
QQ,jam,0.605
QJs,call,1.0
QTs,call,1.0
Q9s,call,1.0
Q8s,call,0.0999
Q8s,fold,0.9001
Q6s,call,0.315
Q6s,fold,0.685
AJo,call,0.31
AJo,jam,0.69
KJo,call,1.0
QJo,call,0.5151
QJo,fold,0.4849
JJ,call,1.0
JTs,call,1.0
J9s,call,1.0
ATo,call,0.6399
ATo,jam,0.3601
KTo,call,0.3651
KTo,fold,0.6349
TT,call,0.9451
TT,jam,0.0549
T9s,call,1.0
T8s,call,0.99
T8s,fold,0.01
A9o,call,1.0
98s,call,1.0
A8o,call,0.9001
A8o,fold,0.0999
87s,call,1.0
86s,call,0.235
86s,fold,0.765
76s,call,1.0
65s,call,1.0
A5o,call,0.405
A5o,fold,0.2099
A5o,jam,0.3851
54s,call,1.0
