# poker.academy CE-Symmetric — 40bb vsopen | hero BB vs SB
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 40bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,0.99
33,jam,0.01
44,call,1.0
55,call,0.385
55,jam,0.615
66,call,0.5151
66,jam,0.4849
77,call,0.77
77,threeBet,0.23
88,call,1.0
99,call,0.7301
99,threeBet,0.2699
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,threeBet,1.0
AJs,call,0.1999
AJs,threeBet,0.8001
ATs,call,0.4301
ATs,threeBet,0.5699
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,1.0
A5s,call,1.0
A4s,call,1.0
A3s,call,1.0
A2s,call,1.0
AKo,threeBet,1.0
KK,threeBet,1.0
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,1.0
K7s,call,1.0
K6s,call,1.0
K5s,call,1.0
K4s,call,1.0
K3s,call,1.0
K2s,call,1.0
AQo,call,0.0895
AQo,jam,0.3731
AQo,threeBet,0.5374
KQo,call,1.0
QQ,threeBet,1.0
QJs,call,1.0
QTs,call,1.0
Q9s,call,1.0
Q8s,call,1.0
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,1.0
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,call,0.345
AJo,jam,0.485
AJo,threeBet,0.17
KJo,call,0.85
KJo,threeBet,0.15
QJo,call,1.0
JJ,threeBet,1.0
JTs,call,1.0
J9s,call,1.0
J8s,call,1.0
J7s,call,1.0
J6s,call,1.0
J5s,call,1.0
J4s,call,1.0
J3s,call,1.0
J2s,call,0.7551
J2s,threeBet,0.2449
ATo,call,0.8151
ATo,threeBet,0.1849
KTo,call,0.9751
KTo,threeBet,0.0249
QTo,call,1.0
JTo,call,0.9801
JTo,threeBet,0.0199
TT,call,0.39
TT,threeBet,0.61
T9s,call,1.0
T8s,call,1.0
T7s,call,1.0
T6s,call,1.0
T5s,call,1.0
T4s,call,0.8602
T4s,threeBet,0.1398
T3s,call,1.0
T2s,call,0.575
T2s,threeBet,0.425
A9o,call,0.4
A9o,threeBet,0.6
K9o,call,1.0
Q9o,call,1.0
J9o,call,0.9551
J9o,threeBet,0.0449
T9o,call,1.0
98s,call,1.0
97s,call,1.0
96s,call,1.0
95s,call,1.0
94s,call,0.83
94s,threeBet,0.17
93s,call,0.5801
93s,threeBet,0.4199
92s,call,0.66
92s,threeBet,0.34
A8o,call,1.0
K8o,call,0.9801
K8o,threeBet,0.0199
Q8o,call,0.8751
Q8o,threeBet,0.1249
J8o,call,0.625
J8o,threeBet,0.375
T8o,call,0.7351
T8o,threeBet,0.2649
98o,call,0.8851
98o,threeBet,0.1149
87s,call,1.0
86s,call,1.0
85s,call,1.0
84s,call,0.9402
84s,threeBet,0.0598
83s,call,0.7
83s,threeBet,0.3
82s,call,0.935
82s,threeBet,0.065
A7o,call,1.0
K7o,call,1.0
Q7o,call,0.7501
Q7o,fold,0.2499
J7o,call,0.5151
J7o,fold,0.0599
J7o,threeBet,0.425
T7o,call,0.685
T7o,threeBet,0.315
97o,call,0.78
97o,threeBet,0.22
87o,call,0.91
87o,threeBet,0.09
76s,call,1.0
75s,call,1.0
74s,call,1.0
73s,call,1.0
A6o,call,0.8251
A6o,threeBet,0.1749
K6o,call,0.8751
K6o,threeBet,0.1249
Q6o,call,0.615
Q6o,threeBet,0.385
T6o,fold,0.85
T6o,threeBet,0.15
86o,fold,0.99
86o,threeBet,0.01
76o,call,0.8801
76o,threeBet,0.1199
65s,call,1.0
64s,call,1.0
63s,call,1.0
62s,call,0.8901
62s,threeBet,0.1099
A5o,call,1.0
K5o,call,0.5951
K5o,threeBet,0.4049
Q5o,call,0.2835
Q5o,fold,0.2489
Q5o,threeBet,0.4676
65o,call,0.535
65o,fold,0.45
65o,threeBet,0.015
54s,call,1.0
53s,call,1.0
52s,call,1.0
A4o,call,0.8001
A4o,threeBet,0.1999
K4o,call,0.45
K4o,threeBet,0.55
54o,call,0.71
54o,fold,0.29
43s,call,1.0
42s,call,1.0
A3o,call,0.74
A3o,jam,0.095
A3o,threeBet,0.165
K3o,fold,0.8151
K3o,threeBet,0.1849
32s,call,1.0
A2o,call,0.215
A2o,jam,0.545
A2o,threeBet,0.24
