# poker.academy CE-Symmetric — 20bb vsopen | hero BB vs LJ
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 20bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,0.0949
22,jam,0.9051
33,jam,1.0
44,jam,0.9302
44,threeBet,0.0698
55,jam,0.7401
55,threeBet,0.2599
66,jam,0.8851
66,threeBet,0.1149
77,jam,1.0
88,jam,1.0
99,jam,1.0
AA,threeBet,1.0
AKs,jam,0.7251
AKs,threeBet,0.2749
AQs,jam,0.605
AQs,threeBet,0.395
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,jam,1.0
A6s,call,1.0
A5s,call,1.0
A4s,jam,1.0
A3s,call,1.0
A2s,call,1.0
AKo,jam,1.0
KK,jam,0.52
KK,threeBet,0.48
KQs,call,1.0
KJs,call,1.0
KTs,call,0.9701
KTs,jam,0.0299
K9s,call,0.905
K9s,jam,0.095
K8s,call,1.0
K7s,call,1.0
K6s,call,1.0
K5s,call,1.0
K4s,call,1.0
K3s,call,1.0
K2s,call,1.0
AQo,jam,1.0
KQo,call,0.8602
KQo,jam,0.1398
QQ,jam,0.785
QQ,threeBet,0.215
QJs,call,1.0
QTs,call,0.5202
QTs,jam,0.2799
QTs,threeBet,0.1999
Q9s,call,1.0
Q8s,call,1.0
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,1.0
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,call,0.2813
AJo,jam,0.6485
AJo,threeBet,0.0702
KJo,call,1.0
QJo,call,1.0
JJ,jam,0.8751
JJ,threeBet,0.1249
JTs,call,0.09
JTs,jam,0.7201
JTs,threeBet,0.1899
J9s,call,1.0
J8s,call,1.0
J7s,call,1.0
J6s,call,1.0
J5s,call,1.0
J4s,call,1.0
J3s,call,1.0
J2s,call,1.0
ATo,call,0.9651
ATo,threeBet,0.0349
KTo,call,0.9701
KTo,threeBet,0.0299
QTo,call,1.0
JTo,call,1.0
TT,jam,1.0
T9s,call,1.0
T8s,call,1.0
T7s,call,1.0
T6s,call,1.0
T5s,call,1.0
T4s,call,1.0
T3s,call,1.0
T2s,call,1.0
A9o,call,0.9651
A9o,threeBet,0.0349
K9o,call,0.9451
K9o,threeBet,0.0549
Q9o,call,0.985
Q9o,threeBet,0.015
J9o,call,1.0
T9o,call,1.0
98s,call,1.0
97s,call,1.0
96s,call,1.0
95s,call,1.0
94s,call,1.0
93s,call,1.0
92s,call,1.0
A8o,call,0.91
A8o,threeBet,0.09
K8o,call,1.0
Q8o,call,0.9751
Q8o,threeBet,0.0249
J8o,call,1.0
T8o,call,1.0
98o,call,1.0
87s,call,1.0
86s,call,1.0
85s,call,1.0
84s,call,1.0
83s,call,1.0
82s,call,1.0
A7o,call,0.7701
A7o,jam,0.1
A7o,threeBet,0.1299
K7o,call,1.0
Q7o,call,0.9601
Q7o,threeBet,0.0399
J7o,call,0.92
J7o,threeBet,0.08
T7o,call,1.0
97o,call,1.0
87o,call,1.0
76s,call,1.0
75s,call,1.0
74s,call,1.0
73s,call,1.0
72s,call,1.0
A6o,call,0.9302
A6o,threeBet,0.0698
K6o,call,0.99
K6o,threeBet,0.01
Q6o,call,0.9801
Q6o,threeBet,0.0199
J6o,call,0.8701
J6o,fold,0.1299
T6o,call,0.8701
T6o,fold,0.1299
96o,call,1.0
86o,call,1.0
76o,call,1.0
65s,call,1.0
64s,call,1.0
63s,call,1.0
62s,call,1.0
A5o,call,1.0
K5o,call,0.985
K5o,threeBet,0.015
Q5o,call,0.9701
Q5o,threeBet,0.0299
85o,call,1.0
75o,call,1.0
65o,call,1.0
54s,call,1.0
53s,call,1.0
52s,call,1.0
A4o,call,0.9701
A4o,threeBet,0.0299
K4o,call,0.985
K4o,threeBet,0.015
Q4o,call,0.9601
Q4o,threeBet,0.0399
74o,call,0.5151
74o,fold,0.4849
64o,call,1.0
54o,call,1.0
43s,call,1.0
42s,call,1.0
A3o,call,0.9651
A3o,threeBet,0.0349
K3o,call,0.9701
K3o,threeBet,0.0299
Q3o,call,0.388
Q3o,fold,0.597
Q3o,threeBet,0.015
53o,call,1.0
43o,call,1.0
32s,call,1.0
A2o,call,0.9402
A2o,threeBet,0.0598
K2o,call,0.9551
K2o,threeBet,0.0449
Q2o,call,1.0
