# poker.academy CE-Symmetric — 35bb vs3bet | hero LJ vs BB
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 35bb (GTO ChipEV, 1bb ante)
notation,action,freq
55,call,0.46
55,fold,0.54
66,call,1.0
77,call,1.0
88,call,1.0
99,call,1.0
AA,call,1.0
AKs,jam,1.0
AQs,call,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,0.1799
A7s,fold,0.8201
A5s,call,1.0
A4s,call,0.845
A4s,fold,0.155
AKo,jam,1.0
KK,call,0.8801
KK,jam,0.1199
KQs,call,0.6349
KQs,jam,0.3651
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K6s,call,0.4899
K6s,fold,0.5101
AQo,call,0.45
AQo,jam,0.55
KQo,call,1.0
QQ,call,0.0598
QQ,jam,0.9402
QJs,call,0.5599
QJs,jam,0.4401
QTs,call,1.0
AJo,call,1.0
KJo,call,0.2699
KJo,fold,0.7301
JJ,call,0.4
JJ,jam,0.6
JTs,call,1.0
ATo,call,0.2749
ATo,fold,0.7251
KTo,call,0.1199
KTo,fold,0.8801
TT,call,0.8151
TT,jam,0.1849
T9s,call,0.77
T9s,fold,0.23
76s,call,0.3499
76s,fold,0.6501
