# poker.academy CE-Symmetric — 80bb unopened | EP first-in
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 80bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,fold,0.9
22,raise,0.1
33,fold,0.915
33,raise,0.085
44,fold,0.705
44,raise,0.295
55,fold,0.4301
55,raise,0.5699
66,raise,1.0
77,raise,1.0
88,raise,1.0
99,raise,1.0
AA,raise,1.0
AKs,raise,1.0
AQs,raise,1.0
AJs,raise,1.0
ATs,raise,1.0
A9s,raise,1.0
A8s,raise,1.0
A7s,raise,1.0
A6s,raise,1.0
A5s,raise,1.0
A4s,raise,1.0
A3s,fold,0.535
A3s,raise,0.465
AKo,raise,1.0
KK,raise,1.0
KQs,raise,1.0
KJs,raise,1.0
KTs,raise,1.0
K9s,raise,1.0
K8s,fold,0.1348
K8s,raise,0.8652
AQo,raise,1.0
KQo,raise,1.0
QQ,raise,1.0
QJs,raise,1.0
QTs,raise,1.0
Q9s,raise,1.0
AJo,raise,1.0
KJo,fold,0.7902
KJo,raise,0.2098
QJo,fold,0.9501
QJo,raise,0.0499
JJ,raise,1.0
JTs,raise,1.0
J9s,raise,1.0
ATo,fold,0.5
ATo,raise,0.5
KTo,fold,0.9601
KTo,raise,0.0399
TT,raise,1.0
T9s,raise,1.0
T8s,fold,0.3399
T8s,raise,0.6601
98s,fold,0.68
98s,raise,0.32
87s,fold,0.39
87s,raise,0.61
76s,fold,0.3549
76s,raise,0.6451
65s,fold,0.52
65s,raise,0.48
54s,fold,0.535
54s,raise,0.465
