# Generated by hrc_import.py --canonical-8max from hrc_8max_chipev_100bb_v2.zip
# HRC tree: 8-handed, effective 100.0bb (2000000 chips at 20000/bb)
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# TreeParams: HRC v3 Advanced ChipEV @ 100bb: open 2.5bb + 1.0bb; BU 2.5bb + 1.0bb; SB 3.0bb + 1.0bb; 3-bet IP 2.5x + 1.0x; 3-bet BB-vs-others 3.3x + 1.0x; 4-bet IP 90.0%, all-in
# App slot: bb vsopen @ 100bb
# HRC node: id=17388, seat=7, sequence=RFFFFFF
# Actions at node: ['fold', 'call', 'raise']
# VPIP estimate: 99.89%
notation,action,freq
K9o,call,1.0
Q9o,call,1.0
J9o,fold,0.0003
J9o,call,0.9997
T9o,fold,0.0002
T9o,call,0.9997
T9o,raise,0.0001
99,fold,0.0002
99,call,0.879
99,raise,0.1208
98s,fold,0.0003
98s,call,0.9996
98s,raise,0.0001
97s,fold,0.0004
97s,call,0.9996
96s,fold,0.0002
96s,call,0.9998
95s,fold,0.0053
95s,call,0.9943
95s,raise,0.0005
94s,fold,0.0001
94s,call,0.9999
93s,fold,0.0028
93s,call,0.9972
92s,fold,0.0016
92s,call,0.9984
A8o,call,1.0
K8o,fold,0.0004
K8o,call,0.9991
K8o,raise,0.0006
Q8o,call,1.0
J8o,fold,0.0005
J8o,call,0.9994
J8o,raise,0.0001
T8o,fold,0.0001
T8o,call,0.9999
98o,fold,0.0001
98o,call,0.9999
88,fold,0.0002
88,call,0.9995
88,raise,0.0003
87s,fold,0.0005
87s,call,0.9994
86s,fold,0.0016
86s,call,0.9974
86s,raise,0.001
85s,fold,0.0005
85s,call,0.9995
84s,fold,0.0002
84s,call,0.9998
83s,fold,0.0146
83s,call,0.9853
83s,raise,0.0001
82s,fold,0.0217
82s,call,0.9783
A7o,fold,0.0002
A7o,call,0.9997
A7o,raise,0.0001
K7o,call,1.0
Q7o,call,1.0
J7o,call,1.0
T7o,fold,0.0005
T7o,call,0.9995
97o,fold,0.0003
97o,call,0.9997
87o,call,1.0
77,fold,0.0004
77,call,0.9986
77,raise,0.0011
76s,fold,0.0005
76s,call,0.9994
76s,raise,0.0001
75s,fold,0.0009
75s,call,0.9991
74s,fold,0.0003
74s,call,0.9996
74s,raise,0.0001
73s,fold,0.002
73s,call,0.998
72s,fold,0.0141
72s,call,0.9859
72s,raise,0.0001
A6o,fold,0.0002
A6o,call,0.9993
A6o,raise,0.0005
K6o,fold,0.0001
K6o,call,0.9999
Q6o,fold,0.0004
Q6o,call,0.9996
J6o,call,1.0
T6o,fold,0.0002
T6o,call,0.9998
96o,call,0.9999
86o,fold,0.0001
86o,call,0.9999
76o,fold,0.001
76o,call,0.9989
66,fold,0.0002
66,call,0.9991
66,raise,0.0007
65s,fold,0.0016
65s,call,0.9984
64s,fold,0.0004
64s,call,0.9996
63s,fold,0.0023
63s,call,0.9083
63s,raise,0.0894
62s,fold,0.0028
62s,call,0.9972
A5o,fold,0.0001
A5o,call,0.9999
K5o,call,0.9999
Q5o,fold,0.0001
Q5o,call,0.9999
J5o,call,1.0
T5o,fold,0.0001
T5o,call,0.9998
95o,fold,0.0006
95o,call,0.9994
85o,call,1.0
75o,call,1.0
65o,fold,0.0001
65o,call,0.9999
55,fold,0.0001
55,call,0.9814
55,raise,0.0185
54s,fold,0.0012
54s,call,0.9988
53s,fold,0.006
53s,call,0.9929
53s,raise,0.0011
52s,fold,0.0001
52s,call,0.9999
A4o,fold,0.0002
A4o,call,0.9997
A4o,raise,0.0001
K4o,fold,0.0016
K4o,call,0.9977
K4o,raise,0.0006
Q4o,fold,0.0015
Q4o,call,0.9984
J4o,fold,0.0001
J4o,call,0.9999
T4o,fold,0.0002
T4o,call,0.9998
94o,fold,0.0002
94o,call,0.9998
84o,fold,0.0006
84o,call,0.9994
74o,fold,0.0003
74o,call,0.9996
64o,fold,0.0003
64o,call,0.9997
54o,fold,0.0002
54o,call,0.9998
44,fold,0.0001
44,call,0.9998
44,raise,0.0001
43s,fold,0.0015
43s,call,0.9985
42s,fold,0.0013
42s,call,0.9987
A3o,fold,0.0003
A3o,call,0.9995
A3o,raise,0.0001
K3o,call,0.9999
Q3o,fold,0.0004
Q3o,call,0.9996
J3o,fold,0.0001
J3o,call,0.9999
T3o,fold,0.0013
T3o,call,0.9987
93o,fold,0.0015
93o,call,0.9985
83o,fold,0.0001
83o,call,0.9999
73o,fold,0.0004
73o,call,0.9996
63o,fold,0.0004
63o,call,0.9996
53o,fold,0.0002
53o,call,0.9998
43o,fold,0.0005
43o,call,0.9994
43o,raise,0.0001
33,fold,0.0007
33,call,0.9991
33,raise,0.0003
32s,fold,0.001
32s,call,0.9989
A2o,call,1.0
K2o,fold,0.0003
K2o,call,0.9997
Q2o,fold,0.0002
Q2o,call,0.9998
J2o,call,1.0
T2o,fold,0.0036
T2o,call,0.9964
92o,fold,0.0008
92o,call,0.9992
82o,fold,0.0028
82o,call,0.9972
72o,fold,0.0001
72o,call,0.9999
62o,fold,0.0007
62o,call,0.9993
52o,fold,0.0004
52o,call,0.9996
42o,fold,0.0036
42o,call,0.9964
32o,fold,0.002
32o,call,0.998
22,fold,0.0016
22,call,0.9939
22,raise,0.0045
