# Generated by hrc_import.py --multi-opener-8max from hrc_8max_chipev_050bb.zip
# HRC tree: 8-handed, effective 50.0bb
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# App slot (deferred integration): bb vsopen vs hj open @ 50bb
# HRC node: id=267, seat=7, sequence=FFFRFFF
# Actions: ['fold', 'call', 'raise']
# VPIP estimate: 99.98%
notation,action,freq
74s,fold,0.0008
74s,call,0.9991
74s,raise,0.0001
73s,fold,0.0003
73s,call,0.9997
72s,fold,0.001
72s,call,0.999
A6o,call,1.0
K6o,call,1.0
Q6o,call,1.0
J6o,call,1.0
T6o,fold,0.0002
T6o,call,0.9998
96o,fold,0.0004
96o,call,0.9996
86o,call,1.0
76o,call,1.0
66,fold,0.0001
66,call,0.9339
66,raise,0.0659
65s,call,1.0
64s,call,0.9999
64s,raise,0.0001
63s,fold,0.0007
63s,call,0.9991
63s,raise,0.0001
62s,fold,0.0001
62s,call,0.9999
A5o,call,1.0
K5o,call,1.0
Q5o,call,0.9999
J5o,call,1.0
T5o,call,1.0
95o,call,1.0
85o,call,1.0
75o,call,1.0
65o,call,1.0
55,fold,0.0001
55,call,0.9999
54s,fold,0.0002
54s,call,0.9997
53s,fold,0.0001
53s,call,0.9999
52s,fold,0.0002
52s,call,0.9998
A4o,call,1.0
K4o,call,1.0
Q4o,call,1.0
J4o,call,1.0
T4o,call,1.0
94o,fold,0.0004
94o,call,0.9995
84o,fold,0.0015
84o,call,0.9985
74o,fold,0.0001
74o,call,0.9999
64o,call,1.0
54o,fold,0.0001
54o,call,0.9999
44,fold,0.0001
44,call,0.9651
44,raise,0.0348
43s,fold,0.0001
43s,call,0.9999
42s,fold,0.0029
42s,call,0.997
42s,raise,0.0001
A3o,call,0.9999
K3o,fold,0.0001
K3o,call,0.9999
Q3o,call,1.0
J3o,fold,0.0003
J3o,call,0.9997
T3o,fold,0.0004
T3o,call,0.9996
93o,call,1.0
83o,fold,0.0001
83o,call,0.9999
73o,fold,0.0002
73o,call,0.9998
63o,fold,0.0001
63o,call,0.9999
53o,call,1.0
43o,call,1.0
33,call,1.0
32s,fold,0.0001
32s,call,0.9999
A2o,call,0.9999
A2o,raise,0.0001
K2o,call,1.0
Q2o,fold,0.0001
Q2o,call,0.9999
J2o,fold,0.0001
J2o,call,0.9999
T2o,call,1.0
92o,fold,0.0001
92o,call,0.9999
82o,fold,0.0002
82o,call,0.9998
72o,fold,0.0002
72o,call,0.9998
62o,fold,0.0002
62o,call,0.9998
52o,call,1.0
42o,call,1.0
32o,fold,0.0001
32o,call,0.9999
22,call,1.0
