# Generated by hrc_import.py --canonical-8max from hrc_8max_chipev_040bb.zip
# HRC tree: 8-handed, effective 40.0bb (800000 chips at 20000/bb)
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# TreeParams: HRC v3 Advanced ChipEV @ 40bb: open 2.2bb + 1.0bb; BU 2.2bb + 1.0bb; SB 2.5bb + 1.0bb; 3-bet IP 2.5x + 1.0x; 3-bet BB-vs-others 3.3x + 1.0x; 4-bet IP 90.0%, all-in
# App slot: co unopened @ 40bb
# HRC node: id=4, seat=4, sequence=FFFF
# Actions at node: ['fold', 'raise']
# VPIP estimate: 30.37%
notation,action,freq
AA,raise,1.0
AKs,raise,1.0
AQs,raise,1.0
AJs,raise,1.0
ATs,raise,1.0
A9s,fold,0.001
A9s,raise,0.999
A8s,raise,1.0
A7s,fold,0.0007
A7s,raise,0.9993
A6s,fold,0.0014
A6s,raise,0.9986
A5s,fold,0.0001
A5s,raise,0.9999
A4s,fold,0.0003
A4s,raise,0.9997
A3s,raise,1.0
A2s,fold,0.4896
A2s,raise,0.5104
AKo,raise,1.0
KK,raise,1.0
KQs,raise,1.0
KJs,fold,0.0023
KJs,raise,0.9977
KTs,fold,0.0008
KTs,raise,0.9992
K9s,fold,0.0071
K9s,raise,0.9929
K8s,fold,0.0829
K8s,raise,0.9171
K7s,fold,0.9007
K7s,raise,0.0993
K6s,fold,0.9938
K6s,raise,0.0062
K5s,fold,0.9998
K5s,raise,0.0002
K4s,fold,0.9997
K4s,raise,0.0003
K3s,fold,1.0
K2s,fold,0.9958
K2s,raise,0.0042
AQo,raise,1.0
KQo,raise,1.0
QQ,raise,1.0
QJs,fold,0.0013
QJs,raise,0.9987
QTs,fold,0.0035
QTs,raise,0.9965
Q9s,fold,0.6156
Q9s,raise,0.3844
Q8s,fold,0.8392
Q8s,raise,0.1608
Q7s,fold,0.5437
Q7s,raise,0.4563
Q6s,fold,0.9999
Q6s,raise,0.0001
Q5s,fold,1.0
Q4s,fold,0.9994
Q4s,raise,0.0006
Q3s,fold,0.9989
Q3s,raise,0.0011
Q2s,fold,1.0
AJo,raise,1.0
KJo,fold,0.0002
KJo,raise,0.9998
QJo,fold,0.007
QJo,raise,0.993
JJ,raise,1.0
JTs,fold,0.0074
JTs,raise,0.9926
J9s,fold,0.6321
J9s,raise,0.3679
J8s,fold,0.9622
J8s,raise,0.0378
J7s,fold,0.9999
J7s,raise,0.0001
J6s,fold,0.9993
J6s,raise,0.0007
J5s,fold,1.0
J4s,fold,1.0
J3s,fold,0.9999
J3s,raise,0.0001
J2s,fold,1.0
ATo,raise,1.0
KTo,raise,1.0
QTo,fold,0.004
QTo,raise,0.996
JTo,fold,0.429
JTo,raise,0.571
TT,raise,1.0
T9s,fold,0.1531
T9s,raise,0.8469
T8s,fold,0.9997
T8s,raise,0.0003
T7s,fold,1.0
T6s,fold,0.9996
T6s,raise,0.0004
T5s,fold,1.0
T4s,fold,1.0
T3s,fold,0.9995
T3s,raise,0.0005
T2s,fold,1.0
A9o,fold,0.0011
A9o,raise,0.9989
K9o,fold,0.0642
K9o,raise,0.9358
Q9o,fold,0.9726
Q9o,raise,0.0274
J9o,fold,0.9998
J9o,raise,0.0002
T9o,fold,0.9998
T9o,raise,0.0002
99,raise,1.0
98s,fold,1.0
97s,fold,0.9999
97s,raise,0.0001
96s,fold,1.0
95s,fold,1.0
94s,fold,0.9999
94s,raise,0.0001
93s,fold,1.0
92s,fold,1.0
A8o,fold,0.0132
A8o,raise,0.9868
K8o,fold,0.6396
K8o,raise,0.3604
Q8o,fold,0.9999
Q8o,raise,0.0001
J8o,fold,1.0
T8o,fold,1.0
98o,fold,1.0
88,raise,1.0
87s,fold,0.9992
87s,raise,0.0008
86s,fold,1.0
85s,fold,1.0
84s,fold,1.0
83s,fold,1.0
82s,fold,1.0
A7o,fold,0.0041
A7o,raise,0.9959
K7o,fold,0.8923
K7o,raise,0.1077
Q7o,fold,1.0
J7o,fold,1.0
T7o,fold,1.0
97o,fold,1.0
87o,fold,1.0
77,fold,0.0002
77,raise,0.9998
76s,fold,1.0
75s,fold,0.9999
75s,raise,0.0001
74s,fold,1.0
73s,fold,0.9999
73s,raise,0.0001
72s,fold,1.0
A6o,fold,0.0076
A6o,raise,0.9924
K6o,fold,0.998
K6o,raise,0.002
Q6o,fold,1.0
J6o,fold,1.0
T6o,fold,1.0
96o,fold,1.0
86o,fold,1.0
76o,fold,1.0
66,fold,0.0041
66,raise,0.9959
65s,fold,1.0
64s,fold,1.0
63s,fold,1.0
62s,fold,1.0
A5o,fold,0.029
A5o,raise,0.971
K5o,fold,1.0
Q5o,fold,0.9999
Q5o,raise,0.0001
J5o,fold,1.0
T5o,fold,1.0
95o,fold,1.0
85o,fold,1.0
75o,fold,1.0
65o,fold,1.0
55,fold,0.0083
