# poker.academy CE-Symmetric — 25bb vs3bet | hero EP vs CO
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 25bb (GTO ChipEV, 1bb ante)
notation,action,freq
55,call,1.0
66,call,1.0
77,call,1.0
88,call,1.0
99,call,0.8602
99,jam,0.1398
AA,call,0.675
AA,jam,0.325
AKs,jam,1.0
AQs,call,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,0.1299
A8s,jam,0.8701
A7s,call,0.6602
A7s,fold,0.2849
A7s,jam,0.0549
A6s,call,1.0
A5s,call,0.09
A5s,jam,0.91
A4s,call,0.7
A4s,jam,0.3
A3s,call,1.0
AKo,jam,1.0
KK,jam,1.0
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,1.0
AQo,call,0.68
AQo,jam,0.32
KQo,call,0.54
KQo,fold,0.46
QQ,jam,1.0
QJs,call,1.0
QTs,call,1.0
Q9s,call,0.2749
Q9s,fold,0.7251
AJo,call,0.4249
AJo,fold,0.5751
JJ,call,0.1799
JJ,jam,0.8201
JTs,call,1.0
J9s,call,0.23
J9s,fold,0.77
TT,call,0.09
TT,jam,0.91
T9s,call,1.0
T8s,call,1.0
98s,call,1.0
87s,call,1.0
76s,call,1.0
65s,call,1.0
