# poker.academy CE-Symmetric — 30bb vsopen | hero BB vs MP
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 30bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,call,1.0
55,call,1.0
66,call,1.0
77,call,0.9501
77,threeBet,0.0499
88,call,0.71
88,threeBet,0.29
99,call,0.1348
99,threeBet,0.8652
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,threeBet,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,1.0
A5s,call,1.0
A4s,call,1.0
A3s,call,1.0
A2s,call,1.0
AKo,jam,0.4351
AKo,threeBet,0.5649
KK,threeBet,1.0
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,1.0
K7s,call,1.0
K6s,call,1.0
K5s,call,1.0
K4s,call,1.0
K3s,call,1.0
K2s,call,1.0
AQo,call,0.605
AQo,threeBet,0.395
KQo,call,1.0
QQ,threeBet,1.0
QJs,call,1.0
QTs,call,1.0
Q9s,call,1.0
Q8s,call,1.0
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,1.0
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,call,0.8001
AJo,threeBet,0.1999
KJo,call,1.0
QJo,call,0.8652
QJo,threeBet,0.1348
JJ,threeBet,1.0
JTs,call,1.0
J9s,call,1.0
J8s,call,1.0
J7s,call,1.0
J6s,call,1.0
J5s,call,1.0
J4s,call,1.0
J3s,call,1.0
J2s,call,1.0
ATo,call,0.8751
ATo,threeBet,0.1249
KTo,call,0.61
KTo,threeBet,0.39
QTo,call,0.8652
QTo,threeBet,0.1348
JTo,call,0.8901
JTo,threeBet,0.1099
TT,jam,0.785
TT,threeBet,0.215
T9s,call,1.0
T8s,call,1.0
T7s,call,1.0
T6s,call,1.0
T5s,call,1.0
T4s,call,1.0
T3s,call,1.0
T2s,call,1.0
A9o,call,0.6501
A9o,threeBet,0.3499
K9o,call,0.8251
K9o,threeBet,0.1749
Q9o,call,0.9701
Q9o,threeBet,0.0299
J9o,call,0.92
J9o,threeBet,0.08
T9o,call,0.9801
T9o,threeBet,0.0199
98s,call,1.0
97s,call,1.0
96s,call,1.0
95s,call,1.0
94s,call,1.0
93s,call,1.0
92s,call,1.0
A8o,call,0.91
A8o,threeBet,0.09
K8o,call,1.0
Q8o,call,0.9352
Q8o,threeBet,0.0648
J8o,call,0.9601
J8o,threeBet,0.0399
T8o,call,1.0
98o,call,1.0
87s,call,1.0
86s,call,1.0
85s,call,1.0
84s,call,1.0
83s,call,1.0
82s,call,1.0
A7o,call,0.705
A7o,threeBet,0.295
K7o,call,0.9451
K7o,threeBet,0.0549
Q7o,call,0.99
Q7o,threeBet,0.01
J7o,call,0.9001
J7o,fold,0.0999
T7o,call,1.0
97o,call,1.0
87o,call,1.0
76s,call,1.0
75s,call,1.0
74s,call,1.0
73s,call,1.0
72s,call,1.0
A6o,call,1.0
K6o,call,0.845
K6o,threeBet,0.155
Q6o,call,1.0
96o,call,1.0
86o,call,1.0
76o,call,1.0
65s,call,1.0
64s,call,1.0
63s,call,1.0
62s,call,1.0
A5o,call,0.8151
A5o,threeBet,0.1849
K5o,call,1.0
Q5o,call,1.0
75o,call,1.0
65o,call,1.0
54s,call,1.0
53s,call,1.0
52s,call,1.0
A4o,call,0.4651
A4o,jam,0.335
A4o,threeBet,0.1999
K4o,call,0.9402
K4o,threeBet,0.0598
Q4o,call,0.47
Q4o,fold,0.53
64o,call,1.0
54o,call,1.0
43s,call,1.0
42s,call,1.0
A3o,call,1.0
K3o,call,0.91
K3o,threeBet,0.09
53o,call,1.0
43o,call,1.0
32s,call,1.0
A2o,call,0.9302
A2o,threeBet,0.0698
K2o,call,0.7501
K2o,fold,0.2499
