# poker.academy CE-Symmetric — 20bb vs3bet | hero MP vs HJ
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 20bb (GTO ChipEV, 1bb ante)
notation,action,freq
55,call,1.0
66,call,1.0
77,call,1.0
88,call,0.5599
88,jam,0.4401
99,call,0.1949
99,jam,0.8051
AA,call,1.0
AKs,jam,1.0
AQs,call,0.015
AQs,jam,0.985
AJs,call,1.0
ATs,call,0.71
ATs,jam,0.29
A9s,call,0.2599
A9s,jam,0.7401
A8s,jam,1.0
A7s,call,1.0
A6s,call,1.0
A5s,call,1.0
A4s,call,1.0
A3s,call,1.0
AKo,jam,1.0
KK,jam,1.0
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,1.0
K7s,call,1.0
AQo,call,0.2849
AQo,jam,0.7151
KQo,call,0.69
KQo,fold,0.31
QQ,jam,1.0
QJs,call,1.0
QTs,call,1.0
Q9s,call,1.0
AJo,call,0.835
AJo,jam,0.165
JJ,call,0.145
JJ,jam,0.855
JTs,call,1.0
J9s,call,0.17
J9s,fold,0.83
TT,jam,1.0
T9s,call,1.0
T8s,call,1.0
98s,call,1.0
87s,call,1.0
