# poker.academy CE-Symmetric — 40bb vs3bet | hero BTN vs SB
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 40bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,fold,0.325
22,jam,0.675
33,call,0.0249
33,jam,0.9751
44,call,1.0
55,call,1.0
66,call,0.6601
66,jam,0.3399
77,call,0.4149
77,jam,0.5851
88,call,0.925
88,jam,0.075
99,call,0.7151
99,jam,0.2849
AA,call,1.0
AKs,jam,1.0
AQs,call,0.69
AQs,jam,0.31
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,0.7451
A6s,jam,0.2549
A5s,call,0.7251
A5s,jam,0.2749
A4s,call,0.8851
A4s,jam,0.1149
A3s,call,0.78
A3s,jam,0.22
A2s,jam,1.0
AKo,jam,1.0
KK,call,1.0
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,1.0
K7s,call,1.0
K6s,call,1.0
K5s,call,1.0
K4s,call,1.0
K3s,call,0.295
K3s,fold,0.705
AQo,jam,1.0
KQo,call,0.5599
KQo,jam,0.4401
QQ,call,0.3299
QQ,jam,0.6701
QJs,call,0.4401
QJs,jam,0.5599
QTs,call,1.0
Q9s,call,1.0
Q8s,call,1.0
Q6s,call,1.0
Q5s,call,0.4949
Q5s,fold,0.5051
AJo,call,0.7
AJo,jam,0.3
KJo,call,1.0
QJo,call,1.0
JJ,jam,1.0
JTs,call,1.0
J9s,call,1.0
J8s,call,1.0
ATo,call,1.0
KTo,call,1.0
QTo,call,0.8751
QTo,fold,0.1249
TT,jam,1.0
T9s,call,1.0
T8s,call,1.0
A9o,call,1.0
98s,call,1.0
97s,call,1.0
A8o,call,0.48
A8o,fold,0.52
87s,call,1.0
86s,call,1.0
76s,call,1.0
65s,call,1.0
64s,call,0.1949
64s,fold,0.8051
54s,call,1.0
