# Generated by hrc_import.py --canonical-8max from hrc_8max_chipev_020bb.zip
# HRC tree: 8-handed, effective 20.0bb (400000 chips at 20000/bb)
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# Preflop sizes: {'SIZES_OPEN_OTHERS': '2.0bb', 'SIZES_OPEN_BU': '2.0bb', 'SIZES_OPEN_SB': '2.0bb', 'SIZES_OPEN_BB': '2.0bb', 'SIZES_OPEN_BB_VS_SB': '2.5bb', 'SIZES_3BET_IP': 'all-in', 'SIZES_3BET_BB_VS_OTHER': 'all-in', 'SIZES_3BET_BB_VS_SB': 'all-in', 'SIZES_3BET_SB_VS_BB': 'all-in', 'SIZES_3BET_SB_VS_OTHER': 'all-in', 'SIZES_4BET_IP': 'all-in', 'SIZES_4BET_OOP': 'all-in', 'SIZES_5BET_IP': 'all-in', 'SIZES_5BET_OOP': 'all-in'}
# App slot: utg unopened @ 20bb
# HRC node: id=0, seat=0, sequence=root
# Actions at node: ['fold', 'raise', 'jam']
# VPIP estimate: 15.46%
notation,action,freq
AA,raise,0.9993
AA,jam,0.0007
AKs,raise,0.3645
AKs,jam,0.6355
AQs,raise,0.0157
AQs,jam,0.9843
AJs,raise,0.9517
AJs,jam,0.0483
ATs,raise,0.6893
ATs,jam,0.3107
A9s,raise,0.9284
A9s,jam,0.0716
A8s,fold,0.1194
A8s,raise,0.8699
A8s,jam,0.0107
A7s,fold,0.3525
A7s,raise,0.6331
A7s,jam,0.0145
A6s,fold,0.9873
A6s,raise,0.0076
A6s,jam,0.0051
A5s,fold,0.8913
A5s,raise,0.044
A5s,jam,0.0647
A4s,fold,0.9535
A4s,raise,0.0344
A4s,jam,0.0121
A3s,fold,0.999
A3s,raise,0.0006
A3s,jam,0.0004
A2s,fold,0.9967
A2s,raise,0.0017
A2s,jam,0.0017
AKo,raise,0.2501
AKo,jam,0.7499
KK,raise,0.9992
KK,jam,0.0008
KQs,raise,0.0025
KQs,jam,0.9975
KJs,raise,0.4622
KJs,jam,0.5378
KTs,fold,0.1905
KTs,raise,0.6623
KTs,jam,0.1472
K9s,fold,0.878
K9s,raise,0.0953
K9s,jam,0.0267
K8s,fold,0.9969
K8s,raise,0.0027
K8s,jam,0.0005
K7s,fold,0.9944
K7s,raise,0.0046
K7s,jam,0.001
K6s,fold,0.998
K6s,raise,0.0009
K6s,jam,0.001
K5s,fold,0.9999
K5s,raise,0.0001
K4s,fold,0.9992
K4s,raise,0.0007
K4s,jam,0.0001
K3s,fold,0.9995
K3s,raise,0.0001
K3s,jam,0.0004
K2s,fold,0.9992
K2s,raise,0.0001
K2s,jam,0.0007
AQo,raise,0.9011
AQo,jam,0.0989
KQo,raise,0.9999
KQo,jam,0.0001
QQ,raise,0.9994
QQ,jam,0.0006
QJs,fold,0.0003
QJs,raise,0.1363
QJs,jam,0.8633
QTs,fold,0.01
QTs,raise,0.5261
QTs,jam,0.464
Q9s,fold,0.9992
Q9s,raise,0.0002
Q9s,jam,0.0006
Q8s,fold,0.9993
Q8s,raise,0.0007
Q7s,fold,0.9999
Q7s,raise,0.0001
Q6s,fold,0.9998
Q6s,raise,0.0002
Q6s,jam,0.0001
Q5s,fold,0.9999
Q5s,raise,0.0001
Q4s,fold,0.9999
Q4s,raise,0.0001
Q3s,fold,1.0
Q2s,fold,0.9999
Q2s,jam,0.0001
AJo,raise,0.9996
AJo,jam,0.0004
KJo,fold,0.0458
KJo,raise,0.9536
KJo,jam,0.0006
QJo,fold,0.9903
QJo,raise,0.0094
QJo,jam,0.0003
JJ,raise,0.673
JJ,jam,0.327
JTs,fold,0.6584
JTs,raise,0.1243
JTs,jam,0.2173
J9s,fold,0.9975
J9s,raise,0.0017
J9s,jam,0.0009
J8s,fold,0.9994
J8s,raise,0.0006
J7s,fold,0.9999
J7s,raise,0.0001
J6s,fold,0.9999
J5s,fold,1.0
J4s,fold,1.0
J3s,fold,0.9999
J3s,jam,0.0001
J2s,fold,0.9998
J2s,raise,0.0001
J2s,jam,0.0001
ATo,raise,0.9945
ATo,jam,0.0055
KTo,fold,0.9936
KTo,raise,0.0063
KTo,jam,0.0001
QTo,fold,0.9975
QTo,raise,0.0023
QTo,jam,0.0002
JTo,fold,0.9977
JTo,raise,0.0019
JTo,jam,0.0004
TT,raise,0.9763
TT,jam,0.0237
T9s,fold,0.9992
T9s,raise,0.0002
T9s,jam,0.0006
T8s,fold,0.9993
T8s,raise,0.0006
T8s,jam,0.0002
T7s,fold,0.9999
T7s,jam,0.0001
T6s,fold,1.0
T5s,fold,1.0
T4s,fold,0.9998
T4s,raise,0.0002
T3s,fold,1.0
T2s,fold,0.9998
T2s,raise,0.0002
A9o,fold,0.9888
A9o,raise,0.0101
A9o,jam,0.001
K9o,fold,0.9988
K9o,raise,0.001
K9o,jam,0.0001
Q9o,fold,0.9999
Q9o,raise,0.0001
J9o,fold,0.9998
J9o,raise,0.0002
T9o,fold,1.0
99,raise,0.1275
99,jam,0.8725
98s,fold,0.9995
98s,raise,0.0002
98s,jam,0.0003
97s,fold,0.9998
97s,jam,0.0002
96s,fold,1.0
95s,fold,0.9999
95s,raise,0.0001
94s,fold,1.0
93s,fold,1.0
92s,fold,1.0
A8o,fold,0.9991
A8o,raise,0.0006
A8o,jam,0.0003
K8o,fold,0.9998
K8o,raise,0.0001
Q8o,fold,0.9999
Q8o,jam,0.0001
J8o,fold,1.0
T8o,fold,1.0
98o,fold,1.0
88,raise,0.936
88,jam,0.064
87s,fold,1.0
86s,fold,1.0
85s,fold,0.9999
85s,raise,0.0001
84s,fold,1.0
83s,fold,1.0
82s,fold,1.0
A7o,fold,0.9972
A7o,raise,0.0026
A7o,jam,0.0002
K7o,fold,1.0
Q7o,fold,1.0
J7o,fold,1.0
T7o,fold,1.0
97o,fold,1.0
87o,fold,1.0
77,raise,0.8809
77,jam,0.1191
76s,fold,0.9997
76s,raise,0.0003
75s,fold,1.0
74s,fold,0.9999
74s,raise,0.0001
73s,fold,1.0
72s,fold,1.0
A6o,fold,0.9996
A6o,raise,0.0003
A6o,jam,0.0002
K6o,fold,1.0
Q6o,fold,1.0
J6o,fold,1.0
T6o,fold,1.0
96o,fold,1.0
86o,fold,1.0
76o,fold,1.0
66,fold,0.855
66,raise,0.1295
66,jam,0.0155
65s,fold,1.0
64s,fold,1.0
63s,fold,1.0
62s,fold,1.0
A5o,fold,1.0
K5o,fold,1.0
Q5o,fold,1.0
J5o,fold,1.0
T5o,fold,1.0
95o,fold,1.0
85o,fold,1.0
75o,fold,1.0
65o,fold,1.0
55,fold,0.9954
55,jam,0.0046
54s,fold,0.9999
54s,raise,0.0001
53s,fold,1.0
52s,fold,1.0
A4o,fold,0.9999
A4o,jam,0.0001
K4o,fold,1.0
Q4o,fold,1.0
J4o,fold,1.0
T4o,fold,1.0
94o,fold,1.0
84o,fold,1.0
74o,fold,1.0
64o,fold,1.0
54o,fold,1.0
44,fold,0.9987
44,jam,0.0012
43s,fold,1.0
42s,fold,1.0
A3o,fold,0.9995
A3o,raise,0.0005
K3o,fold,1.0
Q3o,fold,1.0
J3o,fold,1.0
T3o,fold,1.0
93o,fold,1.0
83o,fold,1.0
73o,fold,1.0
63o,fold,1.0
53o,fold,1.0
43o,fold,1.0
33,fold,1.0
32s,fold,1.0
A2o,fold,0.9999
K2o,fold,1.0
Q2o,fold,1.0
J2o,fold,1.0
T2o,fold,1.0
92o,fold,1.0
82o,fold,1.0
72o,fold,1.0
62o,fold,1.0
52o,fold,1.0
42o,fold,1.0
32o,fold,1.0
22,fold,0.9999
22,raise,0.0001
