# poker.academy CE-Symmetric — 25bb unopened | EP first-in
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 25bb (GTO ChipEV, 1bb ante)
notation,action,freq
55,fold,0.68
55,raise,0.32
66,raise,1.0
77,raise,1.0
88,raise,1.0
99,raise,1.0
AA,raise,1.0
AKs,raise,1.0
AQs,raise,1.0
AJs,raise,1.0
ATs,raise,1.0
A9s,raise,1.0
A8s,raise,1.0
A7s,raise,1.0
A6s,raise,1.0
A5s,raise,1.0
A4s,raise,1.0
A3s,fold,0.615
A3s,raise,0.385
AKo,raise,1.0
KK,raise,1.0
KQs,raise,1.0
KJs,raise,1.0
KTs,raise,1.0
K9s,raise,1.0
K8s,raise,1.0
AQo,raise,1.0
KQo,raise,1.0
QQ,raise,1.0
QJs,raise,1.0
QTs,raise,1.0
Q9s,raise,1.0
AJo,raise,1.0
KJo,fold,0.0598
KJo,raise,0.9402
JJ,raise,1.0
JTs,raise,1.0
J9s,raise,1.0
ATo,raise,1.0
KTo,fold,0.71
KTo,raise,0.29
TT,raise,1.0
T9s,raise,1.0
T8s,fold,0.095
T8s,raise,0.905
98s,fold,0.32
98s,raise,0.68
87s,fold,0.8701
87s,raise,0.1299
76s,fold,0.675
76s,raise,0.325
65s,fold,0.835
65s,raise,0.165
