# poker.academy CE-Symmetric — 50bb unopened | LJ first-in
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 50bb (GTO ChipEV, 1bb ante)
notation,action,freq
44,fold,0.1999
44,raise,0.8001
55,raise,1.0
66,raise,1.0
77,raise,1.0
88,raise,1.0
99,raise,1.0
AA,raise,1.0
AKs,raise,1.0
AQs,raise,1.0
AJs,raise,1.0
ATs,raise,1.0
A9s,raise,1.0
A8s,raise,1.0
A7s,raise,1.0
A6s,raise,1.0
A5s,raise,1.0
A4s,raise,1.0
A3s,raise,1.0
A2s,raise,1.0
AKo,raise,1.0
KK,raise,1.0
KQs,raise,1.0
KJs,raise,1.0
KTs,raise,1.0
K9s,raise,1.0
K8s,raise,1.0
K7s,raise,1.0
K6s,raise,1.0
AQo,raise,1.0
KQo,raise,1.0
QQ,raise,1.0
QJs,raise,1.0
QTs,raise,1.0
Q9s,raise,1.0
Q8s,fold,0.866
Q8s,raise,0.134
AJo,raise,1.0
KJo,raise,1.0
QJo,raise,1.0
JJ,raise,1.0
JTs,raise,1.0
J9s,raise,1.0
J8s,raise,1.0
ATo,raise,1.0
KTo,raise,1.0
QTo,fold,0.6341
QTo,raise,0.3659
JTo,fold,0.368
JTo,raise,0.632
TT,raise,1.0
T9s,raise,1.0
T8s,raise,1.0
A9o,fold,0.1579
A9o,raise,0.8421
98s,raise,1.0
87s,fold,0.412
87s,raise,0.588
76s,fold,0.61
76s,raise,0.39
