# poker.academy CE-Symmetric — 35bb unopened | CO first-in
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 35bb (GTO ChipEV, 1bb ante)
notation,action,freq
33,raise,1.0
44,raise,1.0
55,raise,1.0
66,raise,1.0
77,raise,1.0
88,raise,1.0
99,raise,1.0
AA,raise,1.0
AKs,raise,1.0
AQs,raise,1.0
AJs,raise,1.0
ATs,raise,1.0
A9s,raise,1.0
A8s,raise,1.0
A7s,raise,1.0
A6s,raise,1.0
A5s,raise,1.0
A4s,raise,1.0
A3s,raise,1.0
A2s,raise,1.0
AKo,raise,1.0
KK,raise,1.0
KQs,raise,1.0
KJs,raise,1.0
KTs,raise,1.0
K9s,raise,1.0
K8s,raise,1.0
K7s,raise,1.0
K6s,raise,1.0
K5s,raise,1.0
K4s,raise,1.0
K3s,raise,1.0
AQo,raise,1.0
KQo,raise,1.0
QQ,raise,1.0
QJs,raise,1.0
QTs,raise,1.0
Q9s,raise,1.0
Q8s,raise,1.0
Q7s,raise,1.0
Q6s,raise,1.0
Q5s,raise,1.0
Q4s,fold,0.465
Q4s,raise,0.535
AJo,raise,1.0
KJo,raise,1.0
QJo,raise,1.0
JJ,raise,1.0
JTs,raise,1.0
J9s,raise,1.0
J8s,raise,1.0
J7s,raise,1.0
J6s,fold,0.5
J6s,raise,0.5
ATo,raise,1.0
KTo,raise,1.0
QTo,raise,1.0
JTo,raise,1.0
TT,raise,1.0
T9s,raise,1.0
T8s,raise,1.0
T7s,raise,1.0
T6s,raise,1.0
A9o,raise,1.0
K9o,raise,1.0
Q9o,raise,1.0
J9o,fold,0.475
J9o,raise,0.525
T9o,raise,1.0
98s,raise,1.0
97s,raise,1.0
96s,raise,1.0
A8o,raise,1.0
K8o,fold,0.9551
K8o,raise,0.0449
87s,raise,1.0
86s,raise,1.0
A7o,raise,1.0
76s,raise,1.0
75s,fold,0.9302
75s,raise,0.0698
A6o,fold,0.075
A6o,raise,0.925
65s,raise,1.0
A5o,raise,1.0
54s,raise,1.0
