# poker.academy CE-Symmetric — 70bb vs3bet | hero CO vs BB
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 70bb (GTO ChipEV, 1bb ante)
notation,action,freq
33,call,0.026
33,fold,0.974
44,call,0.6021
44,fold,0.3979
55,call,1.0
66,call,1.0
77,call,1.0
88,call,1.0
99,call,1.0
AA,call,0.84
AA,threeBet,0.16
AKs,call,0.7419
AKs,threeBet,0.2581
AQs,call,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,1.0
A5s,call,1.0
A4s,call,1.0
A3s,call,1.0
A2s,call,1.0
AKo,jam,0.188
AKo,threeBet,0.812
KK,threeBet,1.0
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,1.0
K7s,call,0.9501
K7s,threeBet,0.0499
K6s,call,0.9761
K6s,threeBet,0.0239
K3s,fold,0.3619
K3s,threeBet,0.6381
AQo,call,1.0
KQo,call,0.9861
KQo,threeBet,0.0139
QQ,call,0.7366
QQ,jam,0.1296
QQ,threeBet,0.1338
QJs,call,1.0
QTs,call,1.0
Q9s,call,1.0
Q8s,call,0.154
Q8s,fold,0.846
AJo,call,0.786
AJo,threeBet,0.214
KJo,call,0.9782
KJo,threeBet,0.0218
QJo,call,0.0058
QJo,fold,0.9942
JJ,call,0.8641
JJ,threeBet,0.1359
JTs,call,1.0
J9s,call,1.0
J8s,call,0.856
J8s,fold,0.144
ATo,call,0.5281
ATo,fold,0.298
ATo,threeBet,0.1739
KTo,call,0.1739
KTo,fold,0.7201
KTo,threeBet,0.106
QTo,call,0.0079
QTo,fold,0.9921
JTo,call,0.0438
JTo,fold,0.9562
TT,call,1.0
T9s,call,1.0
T8s,call,1.0
98s,call,1.0
97s,call,0.0239
97s,fold,0.9761
87s,call,0.9921
87s,fold,0.0079
76s,call,1.0
65s,call,0.9641
65s,fold,0.0359
54s,call,1.0
