# poker.academy CE-Symmetric — 100bb vs3bet | hero LJ vs SB
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 100bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,0.7108
22,fold,0.2892
33,call,0.5251
33,fold,0.4749
44,call,0.3061
44,fold,0.6939
55,call,0.188
55,fold,0.812
66,call,0.6501
66,fold,0.3499
77,call,0.5261
77,fold,0.4739
88,call,0.828
88,fold,0.172
99,call,1.0
AA,threeBet,1.0
AKs,call,1.0
AQs,call,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,0.6861
A9s,fold,0.3139
A8s,call,0.08
A8s,fold,0.486
A8s,threeBet,0.434
A7s,call,0.4839
A7s,fold,0.5161
A5s,call,1.0
A4s,call,0.9302
A4s,threeBet,0.0698
A3s,call,0.2258
A3s,threeBet,0.7742
A2s,fold,0.866
A2s,threeBet,0.134
AKo,call,0.674
AKo,threeBet,0.326
KK,call,0.4199
KK,threeBet,0.5801
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,fold,0.662
K9s,threeBet,0.338
K7s,fold,0.9801
K7s,threeBet,0.0199
K6s,fold,0.712
K6s,threeBet,0.288
AQo,call,0.6921
AQo,fold,0.096
AQo,threeBet,0.2119
QQ,call,1.0
QJs,call,1.0
QTs,call,1.0
KJo,fold,0.9302
KJo,threeBet,0.0698
JJ,call,0.9302
JJ,threeBet,0.0698
JTs,call,1.0
J9s,call,0.0118
J9s,fold,0.9882
TT,call,1.0
T9s,call,1.0
98s,call,0.5
98s,fold,0.5
87s,call,1.0
76s,call,1.0
65s,call,1.0
54s,call,1.0
