# poker.academy CE-Symmetric — 80bb vsopen | hero BB vs LJ
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 80bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,call,1.0
55,call,1.0
66,call,1.0
77,call,1.0
88,call,0.9751
88,threeBet,0.0249
99,call,0.83
99,threeBet,0.17
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,threeBet,1.0
AJs,call,0.9801
AJs,threeBet,0.0199
ATs,call,0.76
ATs,threeBet,0.24
A9s,call,0.4099
A9s,threeBet,0.5901
A8s,call,0.905
A8s,threeBet,0.095
A7s,call,1.0
A6s,call,0.905
A6s,threeBet,0.095
A5s,call,0.4949
A5s,threeBet,0.5051
A4s,call,0.445
A4s,threeBet,0.555
A3s,call,1.0
A2s,call,1.0
AKo,threeBet,1.0
KK,threeBet,1.0
KQs,call,0.6399
KQs,threeBet,0.3601
KJs,threeBet,1.0
KTs,call,0.2049
KTs,threeBet,0.7951
K9s,call,0.905
K9s,threeBet,0.095
K8s,call,1.0
K7s,call,1.0
K6s,call,0.8652
K6s,threeBet,0.1348
K5s,call,1.0
K4s,call,1.0
K3s,call,1.0
K2s,call,1.0
AQo,call,0.77
AQo,threeBet,0.23
KQo,call,0.9402
KQo,threeBet,0.0598
QQ,threeBet,1.0
QJs,threeBet,1.0
QTs,call,0.445
QTs,threeBet,0.555
Q9s,call,0.905
Q9s,threeBet,0.095
Q8s,call,1.0
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,1.0
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,call,1.0
KJo,call,0.99
KJo,threeBet,0.01
QJo,call,1.0
JJ,call,0.1149
JJ,threeBet,0.8851
JTs,call,0.375
JTs,threeBet,0.625
J9s,call,0.2499
J9s,threeBet,0.7501
J8s,call,1.0
J7s,call,1.0
J6s,call,1.0
J5s,call,1.0
J4s,call,1.0
J3s,call,1.0
J2s,call,1.0
ATo,call,0.7151
ATo,threeBet,0.2849
KTo,call,1.0
QTo,call,1.0
JTo,call,1.0
TT,call,0.675
TT,threeBet,0.325
T9s,call,0.1199
T9s,threeBet,0.8801
T8s,call,0.5851
T8s,threeBet,0.4149
T7s,call,1.0
T6s,call,1.0
T5s,call,1.0
T4s,call,1.0
T3s,call,1.0
T2s,call,1.0
A9o,call,0.9601
A9o,threeBet,0.0399
K9o,call,1.0
Q9o,call,1.0
J9o,call,1.0
T9o,call,1.0
98s,call,0.8101
98s,threeBet,0.1899
97s,call,1.0
96s,call,1.0
95s,call,1.0
94s,call,1.0
93s,call,1.0
92s,call,1.0
A8o,call,1.0
K8o,call,1.0
Q8o,call,0.39
Q8o,fold,0.61
T8o,call,1.0
98o,call,1.0
87s,call,0.445
87s,threeBet,0.555
86s,call,0.9651
86s,threeBet,0.0349
85s,call,1.0
84s,call,1.0
83s,call,1.0
82s,call,1.0
A7o,call,1.0
K7o,call,0.525
K7o,fold,0.475
97o,call,0.6701
97o,fold,0.3299
87o,call,1.0
76s,call,0.2649
76s,threeBet,0.7351
75s,call,1.0
74s,call,1.0
73s,call,1.0
A6o,call,1.0
K6o,call,0.775
K6o,fold,0.225
86o,call,0.5151
86o,fold,0.4849
76o,call,1.0
65s,call,0.5901
65s,threeBet,0.4099
64s,call,1.0
63s,call,1.0
62s,call,1.0
A5o,call,1.0
75o,call,0.015
75o,fold,0.985
65o,call,1.0
54s,call,0.6601
54s,threeBet,0.3399
53s,call,1.0
52s,call,1.0
A4o,call,1.0
64o,call,0.01
64o,fold,0.99
54o,call,1.0
43s,call,1.0
42s,call,1.0
A3o,call,1.0
53o,call,0.0698
53o,fold,0.9302
32s,call,1.0
