# poker.academy CE-Symmetric — 25bb vsopen | hero BB vs BTN
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 25bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,jam,1.0
33,jam,1.0
44,jam,1.0
55,jam,1.0
66,jam,1.0
77,jam,1.0
88,jam,1.0
99,jam,1.0
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,jam,0.455
AQs,threeBet,0.545
AJs,threeBet,1.0
ATs,threeBet,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,1.0
A5s,call,1.0
A4s,call,1.0
A3s,call,1.0
A2s,call,1.0
AKo,jam,1.0
KK,threeBet,1.0
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,1.0
K7s,jam,1.0
K6s,jam,1.0
K5s,call,0.5901
K5s,jam,0.4099
K4s,call,1.0
K3s,call,1.0
K2s,call,1.0
AQo,jam,1.0
KQo,jam,1.0
QQ,threeBet,1.0
QJs,call,1.0
QTs,call,1.0
Q9s,call,1.0
Q8s,call,1.0
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,1.0
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,jam,1.0
KJo,call,0.915
KJo,threeBet,0.085
QJo,call,0.9701
QJo,jam,0.0299
JJ,jam,0.755
JJ,threeBet,0.245
JTs,jam,0.77
JTs,threeBet,0.23
J9s,call,1.0
J8s,call,0.295
J8s,jam,0.705
J7s,call,1.0
J6s,call,1.0
J5s,call,1.0
J4s,call,1.0
J3s,call,1.0
J2s,call,1.0
ATo,jam,1.0
KTo,call,1.0
QTo,call,1.0
JTo,call,1.0
TT,jam,1.0
T9s,call,0.1999
T9s,threeBet,0.8001
T8s,call,0.9751
T8s,jam,0.0249
T7s,call,1.0
T6s,call,1.0
T5s,call,1.0
T4s,call,1.0
T3s,call,1.0
T2s,call,1.0
A9o,call,0.1899
A9o,jam,0.7453
A9o,threeBet,0.0648
K9o,call,1.0
Q9o,call,1.0
J9o,call,1.0
T9o,call,1.0
98s,call,0.385
98s,threeBet,0.615
97s,call,1.0
96s,call,1.0
95s,call,1.0
94s,call,1.0
93s,call,1.0
92s,call,1.0
A8o,call,0.765
A8o,threeBet,0.235
K8o,call,1.0
Q8o,call,0.9601
Q8o,threeBet,0.0399
J8o,call,0.9352
J8o,threeBet,0.0648
T8o,call,0.985
T8o,threeBet,0.015
98o,call,1.0
87s,call,0.8051
87s,threeBet,0.1949
86s,call,1.0
85s,call,1.0
84s,call,1.0
83s,call,1.0
82s,call,1.0
A7o,call,0.84
A7o,threeBet,0.16
K7o,call,0.6852
K7o,jam,0.1949
K7o,threeBet,0.1199
Q7o,call,1.0
J7o,call,0.8652
J7o,threeBet,0.1348
T7o,call,0.915
T7o,threeBet,0.085
97o,call,1.0
87o,call,1.0
76s,call,1.0
75s,call,1.0
74s,call,1.0
73s,call,1.0
72s,call,1.0
A6o,call,0.8751
A6o,threeBet,0.1249
K6o,call,0.8602
K6o,threeBet,0.1398
Q6o,call,0.9501
Q6o,threeBet,0.0499
J6o,call,1.0
T6o,call,0.8951
T6o,threeBet,0.1049
96o,call,1.0
86o,call,1.0
76o,call,1.0
65s,call,1.0
64s,call,1.0
63s,call,1.0
62s,call,1.0
A5o,jam,0.9551
A5o,threeBet,0.0449
K5o,call,0.845
K5o,threeBet,0.155
Q5o,call,0.9601
Q5o,threeBet,0.0399
J5o,call,0.8101
J5o,threeBet,0.1899
T5o,call,1.0
95o,call,0.69
95o,fold,0.31
85o,call,1.0
75o,call,1.0
65o,call,1.0
54s,call,1.0
53s,call,1.0
52s,call,1.0
A4o,jam,0.985
A4o,threeBet,0.015
K4o,call,0.905
K4o,threeBet,0.095
Q4o,call,0.8001
Q4o,threeBet,0.1999
J4o,call,0.9601
J4o,threeBet,0.0399
T4o,call,0.5051
T4o,fold,0.4949
74o,call,0.9701
74o,fold,0.0299
64o,call,1.0
54o,call,1.0
43s,call,1.0
42s,call,1.0
A3o,call,0.8202
A3o,jam,0.0599
A3o,threeBet,0.1199
K3o,call,0.925
K3o,threeBet,0.075
Q3o,call,0.8801
Q3o,threeBet,0.1199
J3o,call,0.7599
J3o,fold,0.2401
63o,call,0.1899
63o,fold,0.8101
53o,call,1.0
43o,call,1.0
32s,call,1.0
A2o,jam,1.0
K2o,call,1.0
Q2o,call,0.8201
Q2o,threeBet,0.1799
J2o,call,0.9402
J2o,threeBet,0.0598
52o,call,0.4949
52o,fold,0.5051
