# poker.academy CE-Symmetric — 50bb vsopen | hero BB vs SB
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 50bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,0.9541
22,jam,0.0459
33,call,1.0
44,call,1.0
55,call,0.8016
55,jam,0.1984
66,call,0.7901
66,jam,0.0239
66,threeBet,0.186
77,call,0.8901
77,threeBet,0.1099
88,call,0.9601
88,threeBet,0.0399
99,call,1.0
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,call,0.4959
AQs,threeBet,0.5041
AJs,call,0.782
AJs,threeBet,0.218
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,1.0
A5s,call,1.0
A4s,call,1.0
A3s,call,1.0
A2s,call,1.0
AKo,threeBet,1.0
KK,threeBet,1.0
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,1.0
K7s,call,1.0
K6s,call,1.0
K5s,call,1.0
K4s,call,1.0
K3s,call,1.0
K2s,call,1.0
AQo,jam,0.2565
AQo,threeBet,0.7435
KQo,call,1.0
QQ,threeBet,1.0
QJs,call,1.0
QTs,call,1.0
Q9s,call,1.0
Q8s,call,1.0
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,1.0
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,call,0.7161
AJo,jam,0.0239
AJo,threeBet,0.26
KJo,call,0.99
KJo,threeBet,0.01
QJo,call,1.0
JJ,call,0.0679
JJ,threeBet,0.9321
JTs,call,1.0
J9s,call,1.0
J8s,call,1.0
J7s,call,1.0
J6s,call,1.0
J5s,call,1.0
J4s,call,1.0
J3s,call,1.0
J2s,call,1.0
ATo,call,0.8481
ATo,threeBet,0.1519
KTo,call,1.0
QTo,call,1.0
JTo,call,1.0
TT,call,0.598
TT,threeBet,0.402
T9s,call,1.0
T8s,call,1.0
T7s,call,1.0
T6s,call,1.0
T5s,call,1.0
T4s,call,1.0
T3s,call,1.0
T2s,call,0.7581
T2s,threeBet,0.2419
A9o,call,0.8201
A9o,threeBet,0.1799
K9o,call,0.8801
K9o,threeBet,0.1199
Q9o,call,0.9541
Q9o,threeBet,0.0459
J9o,call,0.8321
J9o,threeBet,0.1679
T9o,call,0.9761
T9o,threeBet,0.0239
98s,call,1.0
97s,call,1.0
96s,call,1.0
95s,call,1.0
94s,call,1.0
93s,call,1.0
92s,call,0.8541
92s,threeBet,0.1459
A8o,call,1.0
K8o,call,1.0
Q8o,call,0.8321
Q8o,threeBet,0.1679
J8o,call,0.6921
J8o,threeBet,0.3079
T8o,call,0.808
T8o,threeBet,0.192
98o,call,0.9801
98o,threeBet,0.0199
87s,call,1.0
86s,call,1.0
85s,call,1.0
84s,call,1.0
A7o,call,1.0
K7o,call,1.0
Q7o,call,0.598
Q7o,fold,0.402
J7o,call,0.2185
J7o,fold,0.3987
J7o,threeBet,0.3828
T7o,call,0.5191
T7o,fold,0.1462
T7o,threeBet,0.3347
97o,call,0.4781
97o,fold,0.4739
97o,threeBet,0.048
87o,call,0.9341
87o,fold,0.0659
76s,call,1.0
75s,call,1.0
74s,call,1.0
73s,call,1.0
A6o,call,0.7563
A6o,jam,0.0058
A6o,threeBet,0.2379
K6o,call,0.846
K6o,threeBet,0.154
Q6o,call,0.17
Q6o,fold,0.388
Q6o,threeBet,0.442
76o,call,0.6981
76o,fold,0.3019
65s,call,1.0
64s,call,1.0
63s,call,1.0
A5o,call,0.904
A5o,jam,0.096
K5o,call,0.6981
K5o,threeBet,0.3019
Q5o,fold,0.7241
Q5o,threeBet,0.2759
65o,call,0.0438
65o,fold,0.9562
54s,call,1.0
53s,call,1.0
52s,call,1.0
A4o,call,0.9381
A4o,jam,0.0619
K4o,call,0.0918
K4o,fold,0.5321
K4o,threeBet,0.3761
43s,call,1.0
42s,call,1.0
A3o,call,0.6601
A3o,threeBet,0.3399
K3o,fold,0.7361
K3o,threeBet,0.2639
32s,call,1.0
A2o,call,0.322
A2o,threeBet,0.678
K2o,fold,0.9622
K2o,threeBet,0.0378
