# poker.academy CE-Symmetric — 80bb vsopen | hero BB vs MP
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 80bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,call,1.0
55,call,1.0
66,call,1.0
77,call,1.0
88,call,1.0
99,call,0.9551
99,threeBet,0.0449
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,call,0.095
AQs,threeBet,0.905
AJs,call,0.9302
AJs,threeBet,0.0698
ATs,call,0.4099
ATs,threeBet,0.5901
A9s,call,0.855
A9s,threeBet,0.145
A8s,call,1.0
A7s,call,1.0
A6s,call,0.9451
A6s,threeBet,0.0549
A5s,call,0.5051
A5s,threeBet,0.4949
A4s,call,0.315
A4s,threeBet,0.685
A3s,call,1.0
A2s,call,1.0
AKo,call,0.1398
AKo,threeBet,0.8602
KK,threeBet,1.0
KQs,call,0.4401
KQs,threeBet,0.5599
KJs,threeBet,1.0
KTs,call,0.5051
KTs,threeBet,0.4949
K9s,call,1.0
K8s,call,1.0
K7s,call,1.0
K6s,call,1.0
K5s,call,1.0
K4s,call,1.0
K3s,call,1.0
K2s,call,1.0
AQo,call,1.0
KQo,call,0.9451
KQo,threeBet,0.0549
QQ,threeBet,1.0
QJs,call,0.235
QJs,threeBet,0.765
QTs,call,0.45
QTs,threeBet,0.55
Q9s,call,0.8851
Q9s,threeBet,0.1149
Q8s,call,1.0
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,1.0
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,call,0.9551
AJo,threeBet,0.0449
KJo,call,1.0
QJo,call,1.0
JJ,call,0.4
JJ,threeBet,0.6
JTs,call,0.6349
JTs,threeBet,0.3651
J9s,call,0.39
J9s,threeBet,0.61
J8s,call,1.0
J7s,call,1.0
J6s,call,1.0
J5s,call,1.0
J4s,call,1.0
J3s,call,1.0
J2s,call,1.0
ATo,call,0.785
ATo,threeBet,0.215
KTo,call,1.0
QTo,call,1.0
JTo,call,1.0
TT,call,0.8602
TT,threeBet,0.1398
T9s,call,0.37
T9s,threeBet,0.63
T8s,call,0.6701
T8s,threeBet,0.3299
T7s,call,1.0
T6s,call,1.0
T5s,call,1.0
T4s,call,1.0
T3s,call,1.0
T2s,call,1.0
A9o,call,1.0
K9o,call,1.0
Q9o,call,1.0
J9o,call,1.0
T9o,call,1.0
98s,call,0.84
98s,threeBet,0.16
97s,call,1.0
96s,call,1.0
95s,call,1.0
94s,call,1.0
93s,call,1.0
92s,call,1.0
A8o,call,1.0
K8o,call,1.0
T8o,call,0.8701
T8o,fold,0.1299
98o,call,1.0
87s,call,0.4949
87s,threeBet,0.5051
86s,call,1.0
85s,call,1.0
84s,call,1.0
83s,call,0.465
83s,fold,0.535
82s,call,0.61
82s,fold,0.39
A7o,call,0.4899
A7o,fold,0.5101
K7o,call,0.15
K7o,fold,0.85
97o,call,0.1749
97o,fold,0.8251
87o,call,1.0
76s,call,0.2849
76s,threeBet,0.7151
75s,call,1.0
74s,call,1.0
73s,call,1.0
A6o,call,0.6651
A6o,fold,0.3349
K6o,call,0.4149
K6o,fold,0.5851
86o,call,0.2699
86o,fold,0.7301
76o,call,1.0
65s,call,0.7301
65s,threeBet,0.2699
64s,call,1.0
63s,call,1.0
62s,call,1.0
A5o,call,1.0
65o,call,1.0
54s,call,0.6451
54s,threeBet,0.3549
53s,call,1.0
52s,call,1.0
A4o,call,0.6501
A4o,fold,0.3499
54o,call,1.0
43s,call,1.0
42s,call,1.0
32s,call,1.0
