# poker.academy CE-Symmetric — 60bb vs3bet | hero CO vs BTN
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 60bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,call,1.0
55,call,1.0
66,call,0.9921
66,threeBet,0.0079
77,call,0.674
77,threeBet,0.326
88,call,0.7419
88,threeBet,0.2581
99,call,0.7041
99,threeBet,0.2959
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,threeBet,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,1.0
A5s,call,0.828
A5s,jam,0.172
A4s,call,0.4401
A4s,jam,0.5599
A3s,call,0.856
A3s,jam,0.144
A2s,call,1.0
AKo,jam,0.7561
AKo,threeBet,0.2439
KK,threeBet,1.0
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,0.9782
K8s,threeBet,0.0218
K7s,call,0.9722
K7s,threeBet,0.0278
K6s,call,1.0
K5s,call,1.0
K4s,call,0.888
K4s,threeBet,0.112
K3s,call,0.9601
K3s,fold,0.0399
AQo,call,0.6441
AQo,jam,0.0199
AQo,threeBet,0.336
KQo,call,0.8442
KQo,threeBet,0.1558
QQ,threeBet,1.0
QJs,call,0.3559
QJs,jam,0.6441
QTs,call,1.0
Q9s,call,1.0
Q8s,call,1.0
Q6s,call,0.9882
Q6s,fold,0.0118
Q5s,call,0.364
Q5s,fold,0.636
AJo,call,0.7781
AJo,threeBet,0.2219
KJo,call,0.7582
KJo,threeBet,0.2418
QJo,call,0.878
QJo,fold,0.122
JJ,jam,0.6341
JJ,threeBet,0.3659
JTs,call,1.0
J9s,call,1.0
J8s,call,1.0
ATo,call,0.9801
ATo,threeBet,0.0199
KTo,call,0.33
KTo,fold,0.474
KTo,threeBet,0.196
QTo,call,0.2979
QTo,fold,0.7021
TT,call,0.214
TT,jam,0.584
TT,threeBet,0.202
T9s,call,1.0
T8s,call,1.0
T7s,call,0.5919
T7s,fold,0.4081
A9o,call,0.0839
A9o,fold,0.336
A9o,threeBet,0.5801
98s,call,1.0
97s,call,1.0
96s,call,1.0
A8o,fold,0.9701
A8o,threeBet,0.0299
87s,call,1.0
86s,call,1.0
76s,call,1.0
75s,call,1.0
65s,call,1.0
64s,call,1.0
A5o,fold,0.85
A5o,threeBet,0.15
54s,call,1.0
53s,call,1.0
