# poker.academy CE-Symmetric — 20bb vs3bet | hero MP vs CO
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 20bb (GTO ChipEV, 1bb ante)
notation,action,freq
55,call,1.0
66,call,1.0
77,call,1.0
88,call,0.3601
88,jam,0.6399
99,call,0.1299
99,jam,0.8701
AA,call,1.0
AKs,jam,1.0
AQs,call,0.01
AQs,jam,0.99
AJs,call,0.4301
AJs,jam,0.5699
ATs,call,1.0
A9s,call,0.4899
A9s,jam,0.5101
A8s,jam,1.0
A7s,call,0.2599
A7s,jam,0.7401
A6s,call,1.0
A5s,call,1.0
A4s,call,1.0
A3s,call,1.0
AKo,jam,1.0
KK,jam,1.0
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,1.0
K7s,call,1.0
AQo,call,0.0399
AQo,jam,0.9601
KQo,call,0.39
KQo,fold,0.61
QQ,call,0.0598
QQ,jam,0.9402
QJs,call,1.0
QTs,call,1.0
Q9s,call,0.46
Q9s,fold,0.54
AJo,call,0.9451
AJo,jam,0.0549
JJ,jam,1.0
JTs,call,1.0
J9s,call,0.2699
J9s,fold,0.7301
ATo,call,0.16
ATo,fold,0.84
TT,call,0.38
TT,jam,0.62
T9s,call,1.0
T8s,call,1.0
98s,call,1.0
87s,call,1.0
