# poker.academy CE-Symmetric — 70bb unopened | SB first-in
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 70bb (GTO ChipEV, 1bb ante)
notation,action,freq
K7o,raise,0.1157
Q7o,limp,0.8602
Q7o,raise,0.1398
J7o,limp,0.7746
J7o,raise,0.2254
T7o,limp,0.7246
T7o,raise,0.2754
97o,limp,0.7046
97o,raise,0.2954
87o,limp,0.8801
87o,raise,0.1199
76s,limp,0.69
76s,raise,0.31
75s,limp,0.9302
75s,raise,0.0698
74s,limp,0.7846
74s,raise,0.2154
73s,limp,1.0
72s,limp,1.0
A6o,limp,0.8245
A6o,raise,0.1755
K6o,limp,0.85
K6o,raise,0.15
Q6o,limp,0.78
Q6o,raise,0.22
J6o,limp,1.0
T6o,limp,1.0
96o,limp,1.0
86o,limp,1.0
76o,limp,0.9344
76o,raise,0.0656
65s,limp,0.7146
65s,raise,0.2854
64s,limp,0.69
64s,raise,0.31
63s,limp,0.4452
63s,raise,0.5548
62s,limp,1.0
A5o,limp,1.0
K5o,limp,0.7946
K5o,raise,0.2054
Q5o,limp,0.9344
Q5o,raise,0.0656
J5o,limp,1.0
T5o,limp,1.0
95o,limp,1.0
85o,limp,1.0
75o,limp,1.0
65o,limp,1.0
54s,limp,0.71
54s,raise,0.29
53s,limp,0.55
53s,raise,0.45
52s,limp,0.41
52s,raise,0.59
A4o,limp,1.0
K4o,limp,0.9142
K4o,raise,0.0858
Q4o,limp,1.0
J4o,limp,1.0
T4o,limp,1.0
94o,limp,1.0
84o,limp,1.0
74o,limp,1.0
64o,limp,1.0
54o,limp,1.0
43s,limp,0.6747
43s,raise,0.3253
42s,limp,1.0
A3o,limp,1.0
K3o,limp,1.0
Q3o,limp,1.0
J3o,limp,1.0
T3o,limp,1.0
93o,fold,0.6147
93o,limp,0.3853
53o,fold,0.0058
53o,limp,0.9942
32s,limp,1.0
A2o,limp,0.9402
A2o,raise,0.0598
K2o,limp,1.0
Q2o,limp,1.0
J2o,limp,1.0
T2o,limp,1.0
