# poker.academy CE-Symmetric — 10bb vsopen | hero BB vs CO
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 10bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,0.2254
33,jam,0.7746
44,jam,1.0
55,jam,1.0
66,jam,1.0
77,jam,1.0
88,jam,1.0
99,jam,1.0
AA,call,0.6647
AA,jam,0.3353
AKs,jam,1.0
AQs,jam,1.0
AJs,jam,1.0
ATs,jam,1.0
A9s,jam,1.0
A8s,jam,1.0
A7s,jam,1.0
A6s,jam,1.0
A5s,jam,1.0
A4s,jam,1.0
A3s,jam,1.0
A2s,jam,1.0
AKo,jam,1.0
KK,jam,1.0
KQs,call,0.1658
KQs,jam,0.8342
KJs,jam,1.0
KTs,call,0.026
KTs,jam,0.974
K9s,call,1.0
K8s,call,1.0
K7s,call,1.0
K6s,call,1.0
K5s,call,1.0
K4s,call,1.0
K3s,call,1.0
K2s,call,1.0
AQo,jam,1.0
KQo,call,1.0
QQ,jam,1.0
QJs,jam,1.0
QTs,call,1.0
Q9s,call,1.0
Q8s,call,1.0
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,1.0
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,jam,1.0
KJo,call,0.585
KJo,jam,0.415
QJo,call,0.016
QJo,jam,0.984
JJ,jam,1.0
JTs,call,1.0
J9s,call,1.0
J8s,call,1.0
J7s,call,1.0
J6s,call,1.0
J5s,call,1.0
J4s,call,1.0
J3s,call,1.0
J2s,call,1.0
ATo,jam,1.0
KTo,call,0.9641
KTo,jam,0.0359
QTo,call,1.0
JTo,call,1.0
TT,jam,1.0
T9s,call,1.0
T8s,call,1.0
T7s,call,1.0
T6s,call,1.0
T5s,call,1.0
T4s,call,1.0
T3s,call,1.0
A9o,jam,1.0
K9o,call,0.7846
K9o,fold,0.2154
J9o,call,0.2054
J9o,fold,0.7946
T9o,call,0.7846
T9o,fold,0.2154
98s,call,1.0
97s,call,1.0
96s,call,1.0
A8o,jam,1.0
87s,call,1.0
86s,call,1.0
85s,call,1.0
84s,call,0.9641
84s,fold,0.0359
A7o,call,0.4099
A7o,jam,0.5901
76s,call,1.0
75s,call,1.0
74s,call,1.0
73s,call,0.8101
73s,fold,0.1899
A6o,call,0.2954
A6o,jam,0.7046
76o,call,0.1199
76o,fold,0.8801
65s,call,1.0
64s,call,1.0
63s,call,1.0
A5o,call,0.85
A5o,jam,0.15
65o,call,0.16
65o,fold,0.84
54s,call,1.0
53s,call,1.0
52s,call,1.0
A4o,jam,1.0
43s,call,1.0
42s,call,1.0
A3o,jam,1.0
32s,call,0.0059
32s,fold,0.9941
A2o,call,0.2555
A2o,jam,0.7445
