# poker.academy CE-Symmetric — 60bb vs3bet | hero HJ vs BB
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 60bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,0.4339
22,fold,0.5661
33,call,0.648
33,fold,0.352
44,call,0.99
44,fold,0.01
55,call,1.0
66,call,1.0
77,call,0.9801
77,threeBet,0.0199
88,call,1.0
99,call,1.0
AA,call,1.0
AKs,call,0.722
AKs,threeBet,0.278
AQs,call,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,0.9942
A7s,threeBet,0.0058
A6s,call,0.9782
A6s,fold,0.0058
A6s,threeBet,0.016
A5s,call,1.0
A4s,call,1.0
A3s,call,1.0
A2s,call,0.3999
A2s,fold,0.6001
AKo,jam,0.99
AKo,threeBet,0.01
KK,call,0.7141
KK,jam,0.0239
KK,threeBet,0.262
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,0.54
K8s,fold,0.46
K7s,call,0.396
K7s,fold,0.604
K6s,call,0.834
K6s,fold,0.166
AQo,call,1.0
KQo,call,0.9661
KQo,threeBet,0.0339
QQ,call,0.134
QQ,jam,0.866
QJs,call,1.0
QTs,call,1.0
Q9s,call,1.0
AJo,call,0.958
AJo,threeBet,0.042
KJo,call,0.5985
KJo,fold,0.4015
JJ,call,0.9241
JJ,jam,0.042
JJ,threeBet,0.0339
JTs,call,1.0
J9s,call,1.0
J8s,call,0.1359
J8s,fold,0.8641
ATo,call,0.1899
ATo,fold,0.7841
ATo,threeBet,0.026
KTo,call,0.204
KTo,fold,0.796
TT,call,0.9821
TT,threeBet,0.0179
T9s,call,1.0
T8s,call,1.0
98s,call,0.026
98s,fold,0.974
87s,call,0.9462
87s,fold,0.0538
76s,call,1.0
65s,call,0.0819
65s,fold,0.9181
54s,call,0.9501
54s,fold,0.0499
