# Generated by hrc_import.py --canonical-8max from hrc_8max_chipev_050bb.zip
# HRC tree: 8-handed, effective 50.0bb (1000000 chips at 20000/bb)
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# TreeParams: HRC v3 Advanced ChipEV @ 50bb: open 2.2bb + 1.0bb; BU 2.2bb + 1.0bb; SB 2.8bb + 1.0bb; 3-bet IP 2.5x + 1.0x; 3-bet BB-vs-others 3.3x + 1.0x; 4-bet IP 90.0%, all-in
# App slot: hj unopened @ 50bb
# HRC node: id=3, seat=3, sequence=FFF
# Actions at node: ['fold', 'raise']
# VPIP estimate: 26.60%
notation,action,freq
AA,raise,1.0
AKs,raise,1.0
AQs,raise,1.0
AJs,raise,1.0
ATs,fold,0.0004
ATs,raise,0.9996
A9s,raise,1.0
A8s,fold,0.0023
A8s,raise,0.9977
A7s,fold,0.0042
A7s,raise,0.9958
A6s,fold,0.0735
A6s,raise,0.9265
A5s,fold,0.0007
A5s,raise,0.9993
A4s,fold,0.0624
A4s,raise,0.9376
A3s,fold,0.0127
A3s,raise,0.9873
A2s,fold,0.7728
A2s,raise,0.2272
AKo,raise,1.0
KK,raise,1.0
KQs,fold,0.0002
KQs,raise,0.9998
KJs,raise,1.0
KTs,fold,0.0005
KTs,raise,0.9995
K9s,fold,0.0499
K9s,raise,0.9501
K8s,fold,0.7429
K8s,raise,0.2571
K7s,fold,0.6685
K7s,raise,0.3315
K6s,fold,0.8192
K6s,raise,0.1808
K5s,fold,0.9982
K5s,raise,0.0018
K4s,fold,0.9994
K4s,raise,0.0006
K3s,fold,0.9991
K3s,raise,0.0009
K2s,fold,0.9983
K2s,raise,0.0017
AQo,raise,1.0
KQo,raise,1.0
QQ,raise,1.0
QJs,fold,0.0203
QJs,raise,0.9797
QTs,fold,0.0062
QTs,raise,0.9938
Q9s,fold,0.5634
Q9s,raise,0.4366
Q8s,fold,0.9995
Q8s,raise,0.0005
Q7s,fold,1.0
Q6s,fold,0.9995
Q6s,raise,0.0005
Q5s,fold,0.9949
Q5s,raise,0.0051
Q4s,fold,0.9983
Q4s,raise,0.0017
Q3s,fold,0.9997
Q3s,raise,0.0003
Q2s,fold,0.9996
Q2s,raise,0.0004
AJo,raise,1.0
KJo,raise,1.0
QJo,fold,0.0433
QJo,raise,0.9567
JJ,raise,1.0
JTs,fold,0.0565
JTs,raise,0.9435
J9s,fold,0.088
J9s,raise,0.912
J8s,fold,0.9973
J8s,raise,0.0027
J7s,fold,0.9998
J7s,raise,0.0002
J6s,fold,0.9993
J6s,raise,0.0007
J5s,fold,1.0
J4s,fold,0.9998
J4s,raise,0.0002
J3s,fold,1.0
J2s,fold,0.9999
J2s,raise,0.0001
ATo,raise,1.0
KTo,fold,0.0004
KTo,raise,0.9996
QTo,fold,0.4408
QTo,raise,0.5592
JTo,fold,0.8116
JTo,raise,0.1884
TT,raise,1.0
T9s,fold,0.9993
T9s,raise,0.0007
T8s,fold,0.9993
T8s,raise,0.0007
T7s,fold,1.0
T6s,fold,1.0
T5s,fold,0.9998
T5s,raise,0.0002
T4s,fold,1.0
T3s,fold,0.9998
T3s,raise,0.0002
T2s,fold,0.9999
T2s,raise,0.0001
A9o,fold,0.0115
A9o,raise,0.9885
K9o,fold,0.1046
K9o,raise,0.8954
Q9o,fold,0.9977
Q9o,raise,0.0023
J9o,fold,0.9993
J9o,raise,0.0007
T9o,fold,0.9999
T9o,raise,0.0001
99,raise,1.0
98s,fold,0.9997
98s,raise,0.0003
97s,fold,0.9999
97s,raise,0.0001
96s,fold,0.9999
96s,raise,0.0001
95s,fold,1.0
94s,fold,0.9999
94s,raise,0.0001
93s,fold,1.0
92s,fold,1.0
A8o,fold,0.1489
A8o,raise,0.8511
K8o,fold,0.9984
K8o,raise,0.0016
Q8o,fold,1.0
J8o,fold,0.9999
J8o,raise,0.0001
T8o,fold,1.0
98o,fold,1.0
88,raise,1.0
87s,fold,1.0
86s,fold,0.9999
86s,raise,0.0001
85s,fold,1.0
84s,fold,1.0
83s,fold,1.0
82s,fold,1.0
A7o,fold,0.081
A7o,raise,0.919
K7o,fold,1.0
Q7o,fold,1.0
J7o,fold,1.0
T7o,fold,1.0
97o,fold,1.0
87o,fold,1.0
77,raise,1.0
76s,fold,1.0
75s,fold,1.0
74s,fold,1.0
73s,fold,0.9999
73s,raise,0.0001
72s,fold,1.0
A6o,fold,0.2556
A6o,raise,0.7444
K6o,fold,1.0
Q6o,fold,1.0
J6o,fold,1.0
T6o,fold,1.0
96o,fold,1.0
86o,fold,1.0
76o,fold,1.0
66,fold,0.0253
66,raise,0.9747
65s,fold,1.0
64s,fold,1.0
63s,fold,0.9999
63s,raise,0.0001
62s,fold,1.0
A5o,fold,0.2676
A5o,raise,0.7324
K5o,fold,1.0
Q5o,fold,1.0
J5o,fold,1.0
