# poker.academy CE-Symmetric — 40bb vs3bet | hero LJ vs CO
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 40bb (GTO ChipEV, 1bb ante)
notation,action,freq
44,call,0.6204
44,jam,0.3796
55,call,0.4149
55,jam,0.5851
66,call,0.925
66,jam,0.075
77,call,1.0
88,call,0.785
88,jam,0.215
99,call,0.615
99,jam,0.385
AA,call,0.5901
AA,jam,0.4099
AKs,jam,1.0
AQs,call,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,0.4099
A7s,fold,0.5901
A5s,call,0.235
A5s,jam,0.765
A4s,call,0.0399
A4s,jam,0.9601
A3s,call,0.48
A3s,jam,0.52
AKo,jam,1.0
KK,jam,1.0
KQs,call,0.835
KQs,jam,0.165
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K6s,call,0.5801
K6s,fold,0.4199
AQo,call,0.78
AQo,jam,0.22
KQo,call,0.7501
KQo,fold,0.2499
QQ,jam,1.0
QJs,call,1.0
QTs,call,1.0
Q9s,call,0.7902
Q9s,fold,0.2098
AJo,call,0.7401
AJo,fold,0.2599
JJ,jam,1.0
JTs,call,1.0
J9s,call,0.525
J9s,fold,0.475
TT,jam,1.0
T9s,call,1.0
T8s,call,0.6701
T8s,fold,0.3299
98s,call,0.4899
98s,fold,0.5101
87s,call,1.0
76s,call,1.0
65s,call,1.0
54s,call,1.0
