# poker.academy CE-Symmetric — 50bb vsopen | hero BB vs MP
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 50bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,call,1.0
55,call,1.0
66,call,1.0
77,call,1.0
88,call,1.0
99,call,1.0
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,call,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,0.578
A9s,threeBet,0.422
A8s,call,0.732
A8s,threeBet,0.268
A7s,call,0.856
A7s,threeBet,0.144
A6s,call,0.9761
A6s,threeBet,0.0239
A5s,call,0.684
A5s,threeBet,0.316
A4s,call,0.4621
A4s,threeBet,0.5379
A3s,call,0.7181
A3s,threeBet,0.2819
A2s,call,0.9941
A2s,threeBet,0.0059
AKo,call,0.138
AKo,threeBet,0.862
KK,threeBet,1.0
KQs,call,1.0
KJs,call,0.412
KJs,threeBet,0.588
KTs,call,0.0459
KTs,threeBet,0.9541
K9s,call,0.726
K9s,threeBet,0.274
K8s,call,0.8481
K8s,threeBet,0.1519
K7s,call,0.8442
K7s,threeBet,0.1558
K6s,call,0.3499
K6s,threeBet,0.6501
K5s,call,1.0
K4s,call,1.0
K3s,call,1.0
K2s,call,1.0
AQo,call,0.588
AQo,threeBet,0.412
KQo,call,1.0
QQ,threeBet,1.0
QJs,call,0.128
QJs,threeBet,0.872
QTs,call,1.0
Q9s,call,1.0
Q8s,call,1.0
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,1.0
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,call,1.0
KJo,call,0.7902
KJo,threeBet,0.2098
QJo,call,0.9641
QJo,threeBet,0.0359
JJ,call,0.428
JJ,threeBet,0.572
JTs,call,0.882
JTs,threeBet,0.118
J9s,call,0.7661
J9s,threeBet,0.2339
J8s,call,1.0
J7s,call,1.0
J6s,call,1.0
J5s,call,1.0
J4s,call,1.0
J3s,call,1.0
J2s,call,1.0
ATo,call,0.7021
ATo,threeBet,0.2979
KTo,call,1.0
QTo,call,1.0
JTo,call,1.0
TT,call,0.7361
TT,threeBet,0.2639
T9s,call,0.466
T9s,threeBet,0.534
T8s,call,0.9821
T8s,threeBet,0.0179
T7s,call,1.0
T6s,call,1.0
T5s,call,1.0
T4s,call,1.0
T3s,call,1.0
T2s,call,1.0
A9o,call,1.0
K9o,call,1.0
Q9o,call,1.0
J9o,call,1.0
T9o,call,1.0
98s,call,0.9481
98s,threeBet,0.0519
97s,call,1.0
96s,call,1.0
95s,call,1.0
94s,call,1.0
93s,call,1.0
92s,call,1.0
A8o,call,1.0
K8o,call,1.0
Q8o,call,1.0
J8o,call,1.0
T8o,call,1.0
98o,call,1.0
87s,call,0.652
87s,threeBet,0.348
86s,call,1.0
85s,call,1.0
84s,call,1.0
83s,call,1.0
82s,call,1.0
A7o,call,1.0
K7o,call,1.0
Q7o,call,0.9782
Q7o,fold,0.0218
T7o,call,0.0359
T7o,fold,0.9641
97o,call,1.0
87o,call,1.0
76s,call,0.552
76s,threeBet,0.448
75s,call,1.0
74s,call,1.0
73s,call,1.0
72s,call,1.0
A6o,call,1.0
K6o,call,1.0
Q6o,call,1.0
96o,call,0.252
96o,fold,0.748
86o,call,1.0
76o,call,1.0
65s,call,0.798
65s,threeBet,0.202
64s,call,1.0
63s,call,1.0
62s,call,1.0
A5o,call,1.0
K5o,call,1.0
Q5o,call,0.464
Q5o,fold,0.536
75o,call,0.8602
75o,fold,0.1398
65o,call,1.0
54s,call,0.3939
54s,threeBet,0.6061
53s,call,1.0
52s,call,1.0
A4o,call,1.0
K4o,call,1.0
64o,call,0.508
64o,fold,0.492
54o,call,1.0
43s,call,1.0
42s,call,1.0
A3o,call,1.0
K3o,call,0.288
K3o,fold,0.712
53o,call,1.0
43o,call,0.2258
43o,fold,0.7742
32s,call,1.0
A2o,call,1.0
K2o,call,0.0239
K2o,fold,0.9761
