# poker.academy CE-Symmetric — 40bb vs3bet | hero LJ vs BTN
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 40bb (GTO ChipEV, 1bb ante)
notation,action,freq
44,call,0.8739
44,jam,0.1261
55,call,0.47
55,jam,0.53
66,call,0.9751
66,jam,0.0249
77,call,0.99
77,jam,0.01
88,call,0.9302
88,jam,0.0698
99,call,0.7201
99,jam,0.2799
AA,call,0.615
AA,jam,0.385
AKs,jam,1.0
AQs,call,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,1.0
A5s,call,0.2098
A5s,jam,0.7902
A4s,call,0.1149
A4s,jam,0.8851
A3s,call,0.0698
A3s,jam,0.9302
A2s,call,0.397
A2s,fold,0.603
AKo,jam,1.0
KK,jam,1.0
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K6s,call,0.52
K6s,fold,0.48
K5s,call,0.495
K5s,fold,0.505
AQo,call,0.6551
AQo,jam,0.3449
KQo,call,1.0
QQ,jam,1.0
QJs,call,1.0
QTs,call,1.0
Q9s,call,1.0
AJo,call,1.0
JJ,jam,1.0
JTs,call,1.0
J9s,call,1.0
TT,jam,1.0
T9s,call,1.0
T8s,call,0.61
T8s,fold,0.39
98s,call,0.5751
98s,fold,0.4249
87s,call,1.0
76s,call,1.0
65s,call,1.0
54s,call,1.0
