# poker.academy CE-Symmetric — 40bb vs3bet | hero HJ vs SB
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 40bb (GTO ChipEV, 1bb ante)
notation,action,freq
44,call,0.7201
44,fold,0.2799
55,call,1.0
66,call,1.0
77,call,1.0
88,call,0.69
88,jam,0.31
99,call,0.91
99,jam,0.09
AA,call,1.0
AKs,jam,1.0
AQs,call,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,0.915
A7s,jam,0.085
A6s,call,0.68
A6s,fold,0.32
A5s,call,0.395
A5s,jam,0.605
A4s,call,0.47
A4s,jam,0.53
A3s,call,0.99
A3s,jam,0.01
A2s,call,0.4499
A2s,fold,0.5501
AKo,jam,1.0
KK,call,1.0
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,0.6701
K8s,fold,0.3299
K6s,call,1.0
K5s,call,0.0598
K5s,fold,0.9402
AQo,call,0.8151
AQo,jam,0.1849
KQo,call,1.0
QQ,call,0.1799
QQ,jam,0.8201
QJs,call,0.1799
QJs,jam,0.8201
QTs,call,1.0
Q9s,call,1.0
AJo,call,1.0
KJo,call,0.7301
KJo,fold,0.2699
JJ,call,0.37
JJ,jam,0.63
JTs,call,1.0
J9s,call,0.905
J9s,fold,0.095
ATo,call,0.4301
ATo,fold,0.5699
TT,call,0.1299
TT,jam,0.8701
T9s,call,1.0
T8s,call,0.7
T8s,fold,0.3
98s,call,0.145
98s,fold,0.855
87s,call,1.0
76s,call,1.0
65s,call,0.7401
65s,fold,0.2599
54s,call,1.0
