# poker.academy CE-Symmetric — 35bb vs3bet | hero CO vs BTN
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 35bb (GTO ChipEV, 1bb ante)
notation,action,freq
33,call,0.3299
33,jam,0.6701
44,call,0.61
44,jam,0.39
55,call,0.2699
55,jam,0.7301
66,call,1.0
77,call,0.1849
77,jam,0.8151
88,call,0.525
88,jam,0.475
99,call,0.075
99,jam,0.925
AA,call,1.0
AKs,jam,1.0
AQs,call,0.0299
AQs,jam,0.9701
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,0.8751
A7s,jam,0.1249
A6s,call,1.0
A5s,call,0.39
A5s,jam,0.61
A4s,call,1.0
A3s,call,1.0
A2s,call,1.0
AKo,jam,1.0
KK,jam,1.0
KQs,call,0.375
KQs,jam,0.625
KJs,jam,1.0
KTs,call,0.8652
KTs,jam,0.1348
K9s,call,1.0
K8s,call,1.0
K7s,call,1.0
K6s,call,1.0
K5s,call,1.0
AQo,jam,1.0
KQo,call,1.0
QQ,jam,1.0
QJs,call,0.7351
QJs,jam,0.2649
QTs,call,1.0
Q9s,call,1.0
Q8s,call,1.0
Q6s,call,0.08
Q6s,fold,0.92
AJo,call,1.0
KJo,call,1.0
QJo,call,0.78
QJo,fold,0.22
JJ,jam,1.0
JTs,call,0.91
JTs,jam,0.09
J9s,call,1.0
ATo,call,1.0
TT,jam,1.0
T9s,call,1.0
T8s,call,1.0
98s,call,1.0
97s,call,0.6451
97s,fold,0.3549
87s,call,1.0
86s,call,1.0
76s,call,1.0
75s,call,1.0
65s,call,1.0
54s,call,1.0
