# poker.academy CE-Symmetric — 30bb vsopen | hero SB vs MP
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 30bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,call,1.0
55,call,1.0
66,call,0.9451
66,threeBet,0.0549
77,call,0.83
77,threeBet,0.17
88,call,0.5599
88,threeBet,0.4401
99,call,0.1149
99,jam,0.3
99,threeBet,0.5851
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,threeBet,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,0.765
A8s,threeBet,0.235
A7s,call,0.5851
A7s,threeBet,0.4149
A6s,call,0.8001
A6s,threeBet,0.1999
A5s,call,0.7401
A5s,threeBet,0.2599
A4s,call,0.7289
A4s,jam,0.0602
A4s,threeBet,0.2109
A3s,call,1.0
A2s,call,0.9452
A2s,threeBet,0.0548
AKo,jam,0.8701
AKo,threeBet,0.1299
KK,threeBet,1.0
KQs,call,1.0
KJs,jam,1.0
KTs,call,0.3651
KTs,jam,0.6349
K9s,call,0.3399
K9s,threeBet,0.6601
K8s,call,0.8801
K8s,threeBet,0.1199
K7s,call,0.925
K7s,threeBet,0.075
K6s,call,0.915
K6s,threeBet,0.085
K5s,call,0.245
K5s,fold,0.755
AQo,jam,0.603
AQo,threeBet,0.397
KQo,call,0.7451
KQo,threeBet,0.2549
QQ,threeBet,1.0
QJs,jam,1.0
QTs,call,1.0
Q9s,call,1.0
Q8s,call,0.8201
Q8s,threeBet,0.1799
AJo,call,0.3549
AJo,threeBet,0.6451
KJo,call,0.9801
KJo,threeBet,0.0199
QJo,call,0.775
QJo,threeBet,0.225
JJ,threeBet,1.0
JTs,call,1.0
J9s,call,1.0
J8s,call,0.8243
J8s,fold,0.1155
J8s,threeBet,0.0602
ATo,call,0.6
ATo,threeBet,0.4
KTo,call,0.1999
KTo,fold,0.3051
KTo,threeBet,0.495
TT,jam,0.8251
TT,threeBet,0.1749
T9s,call,0.915
T9s,threeBet,0.085
T8s,call,1.0
A9o,fold,0.6651
A9o,threeBet,0.3349
98s,call,0.9651
98s,threeBet,0.0349
97s,call,1.0
87s,call,1.0
86s,call,0.8751
86s,fold,0.1249
76s,call,1.0
65s,call,1.0
54s,call,1.0
