# poker.academy CE-Symmetric — 25bb vs3bet | hero EP vs LJ
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 25bb (GTO ChipEV, 1bb ante)
notation,action,freq
55,call,1.0
66,call,1.0
77,call,1.0
88,call,1.0
99,call,1.0
AA,call,0.4351
AA,jam,0.5649
AKs,jam,1.0
AQs,call,1.0
AJs,call,1.0
ATs,call,0.8001
ATs,jam,0.1999
A9s,call,0.7251
A9s,fold,0.2749
A7s,call,0.48
A7s,jam,0.52
A6s,call,1.0
A5s,jam,1.0
A4s,call,0.68
A4s,jam,0.32
A3s,call,1.0
AKo,jam,1.0
KK,jam,1.0
KQs,call,0.9501
KQs,jam,0.0499
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,1.0
AQo,call,0.6701
AQo,jam,0.3299
KQo,call,0.3349
KQo,fold,0.6651
QQ,jam,1.0
QJs,call,1.0
QTs,call,1.0
JJ,jam,1.0
JTs,call,1.0
J9s,call,0.9801
J9s,fold,0.0199
TT,jam,1.0
T9s,call,1.0
T8s,call,1.0
98s,call,1.0
87s,call,1.0
76s,call,1.0
65s,call,1.0
